epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
5,151,Team 299,3,Crabrawler,Magmortar,Duosion,Castform,Ledyba,Dustox
6,400,Team 300,0,Slaking,Nuzleaf,Aerodactyl,Ninetales,Purugly,Altaria
6,400,Team 301,0,Slaking,Palpitoad,Aerodactyl,Ninetales,Purugly,Altaria
6,384,Team 302,4,Leavanny,Magmortar,Aerodactyl,Flareon,Beheeyem,Garchomp
6,384,Team 303,5,Shiftry,Magmortar,Aerodactyl,Flareon,Purugly,Garchomp
6,383,Team 304,3,Shiftry,Dragonair,Snorlax,Ninetales,Ledyba,Garchomp
6,382,Team 305,5,Leavanny,Palpitoad,Aerodactyl,Castform,Croagunk,Garchomp
6,380,Team 306,4,Shiftry,Fraxure,Aerodactyl,Flareon,Beheeyem,Garchomp
6,378,Team 307,5,Leavanny,Rampardos,Snorlax,Castform,Beheeyem,Garchomp
6,376,Team 308,3,Shiftry,Fraxure,Aerodactyl,Flareon,Purugly,Garchomp
6,372,Team 309,3,Cranidos,Fraxure,Aerodactyl,Flareon,Purugly,Garchomp
6,366,Team 310,3,Shiftry,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
6,366,Team 311,0,Shiftry,Palpitoad,Gallade,Flareon,Druddigon,Garchomp
6,363,Team 312,3,Shiftry,Palpitoad,Gallade,Flareon,Druddigon,Garchomp
6,361,Team 313,3,Shiftry,Nuzleaf,Gallade,Flareon,Druddigon,Garchomp
6,359,Team 314,1,Shiftry,Palpitoad,Gallade,Ferrothorn,Purugly,Garchomp
6,359,Team 315,3,Shiftry,Palpitoad,Gallade,Silcoon,Purugly,Garchomp
6,357,Team 316,1,Shiftry,Palpitoad,Gallade,Aron,Druddigon,Garchomp
6,355,Team 317,0,Leavanny,Rampardos,Snorlax,Ninetales,Wingull,Altaria
6,349,Team 318,5,Leavanny,Palpitoad,Aerodactyl,Flareon,Beheeyem,Altaria
6,349,Team 319,5,Leavanny,Palpitoad,Aerodactyl,Flareon,Beheeyem,Altaria
6,338,Team 320,0,Shiftry,Nuzleaf,Snorlax,Ninetales,Grovyle,Croconaw
6,336,Team 321,1,Leavanny,Rampardos,Gallade,Flareon,Beheeyem,Ribombee
6,334,Team 322,0,Crabrawler,Nuzleaf,Snorlax,Ninetales,Purugly,Croconaw
6,333,Team 323,0,Shiftry,Nuzleaf,Aerodactyl,Flareon,Banette,Croconaw
6,331,Team 324,4,Shiftry,Palpitoad,Aerodactyl,Flareon,Banette,Dustox
6,331,Team 325,4,Shiftry,Palpitoad,Aerodactyl,Flareon,Banette,Dustox
6,331,Team 326,4,Shiftry,Palpitoad,Aerodactyl,Flareon,Banette,Dustox
6,330,Team 327,1,Shiftry,Rampardos,Snorlax,Castform,Beheeyem,Ribombee
6,328,Team 328,0,Hoothoot,Magmortar,Snorlax,Sharpedo,Grovyle,Croconaw
6,326,Team 329,5,Vespiquen,Rampardos,Snorlax,Castform,Beheeyem,Altaria
6,320,Team 330,1,Shiftry,Solrock,Aerodactyl,Flareon,Beheeyem,Dustox
6,317,Team 331,0,Magnezone,Fraxure,Gallade,Sharpedo,Grovyle,Croconaw
6,315,Team 332,0,Shiftry,Fraxure,Gallade,Sharpedo,Grovyle,Croconaw
6,305,Team 333,1,Mudsdale,Nuzleaf,Gallade,Flareon,Purugly,Croconaw
6,303,Team 334,0,Shiftry,Rampardos,Snorlax,Ferrothorn,Grovyle,Dustox
6,303,Team 335,0,Hoothoot,Magmortar,Gallade,Ninetales,Beheeyem,Croconaw
6,301,Team 336,0,Hoothoot,Mothim,Snorlax,Castform,Beheeyem,Altaria
6,295,Team 337,3,Shiftry,Dragonair,Duosion,Castform,Ledyba,Garchomp
6,295,Team 338,3,Shiftry,Dragonair,Duosion,Castform,Ledyba,Garchomp
6,293,Team 339,0,Mudsdale,Nuzleaf,Gallade,Flareon,Grovyle,Croconaw
6,292,Team 340,0,Hoothoot,Magmortar,Gallade,Ninetales,Wingull,Croconaw
6,281,Team 341,1,Hoothoot,Nuzleaf,Gallade,Flareon,Simisear,Croconaw
6,280,Team 342,4,Shiftry,Palpitoad,Snorlax,Flareon,Beheeyem,Dustox
6,271,Team 343,3,Vivillon,Palpitoad,Gallade,Flareon,Grovyle,Roselia
6,264,Team 344,0,Crabrawler,Vanillish,Gallade,Ninetales,Grovyle,Croconaw
6,257,Team 345,4,Shiftry,Nuzleaf,Gallade,Flareon,Grovyle,Dustox
6,257,Team 346,0,Hoothoot,Fraxure,Snorlax,Sharpedo,Wingull,Croconaw
6,233,Team 347,5,Leavanny,Palpitoad,Vanillite,Flareon,Beheeyem,Altaria
6,212,Team 348,5,Mudsdale,Rampardos,Chespin,Ferrothorn,Purugly,Croconaw
6,47,Team 349,3,Oshawott,Nuzleaf,Duosion,Castform,Ledyba,Croconaw
7,386,Team 350,5,Mudsdale,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
7,385,Team 351,5,Leavanny,Palpitoad,Aerodactyl,Flareon,Beheeyem,Garchomp
7,383,Team 352,0,Shiftry,Rampardos,Gallade,Ninetales,Purugly,Garchomp
7,382,Team 353,5,Leavanny,Palpitoad,Aerodactyl,Silcoon,Croagunk,Garchomp
7,382,Team 354,5,Leavanny,Palpitoad,Aerodactyl,Castform,Croagunk,Garchomp
7,380,Team 355,5,Leavanny,Rampardos,Snorlax,Castform,Beheeyem,Garchomp
7,378,Team 356,0,Shiftry,Palpitoad,Snorlax,Ninetales,Purugly,Altaria
7,377,Team 357,3,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
7,376,Team 358,4,Shiftry,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
7,374,Team 359,0,Shiftry,Fraxure,Gallade,Flareon,Beheeyem,Garchomp
7,373,Team 360,5,Shiftry,Gothorita,Gallade,Castform,Druddigon,Garchomp
7,372,Team 361,4,Shiftry,Fraxure,Aerodactyl,Flareon,Beheeyem,Garchomp
7,372,Team 362,0,Shiftry,Palpitoad,Gallade,Flareon,Druddigon,Garchomp
7,372,Team 363,0,Shiftry,Palpitoad,Gallade,Flareon,Druddigon,Garchomp
7,371,Team 364,4,Shiftry,Palpitoad,Aerodactyl,Flareon,Beheeyem,Garchomp
7,370,Team 365,3,Shiftry,Rampardos,Snorlax,Castform,Beheeyem,Garchomp
7,369,Team 366,3,Shiftry,Fraxure,Aerodactyl,Castform,Beheeyem,Garchomp
7,369,Team 367,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Altaria
7,369,Team 368,4,Shieldon,Rampardos,Aerodactyl,Flareon,Purugly,Garchomp
7,366,Team 369,0,Leavanny,Mothim,Snorlax,Castform,Beheeyem,Garchomp
7,365,Team 370,0,Vespiquen,Palpitoad,Gallade,Flareon,Beheeyem,Garchomp
7,365,Team 371,3,Shiftry,Palpitoad,Gallade,Silcoon,Purugly,Garchomp
7,365,Team 372,3,Shiftry,Palpitoad,Gallade,Silcoon,Purugly,Garchomp
7,359,Team 373,1,Shiftry,Palpitoad,Gallade,Ferrothorn,Croagunk,Garchomp
7,358,Team 374,1,Shiftry,Palpitoad,Gallade,Aron,Druddigon,Garchomp
7,358,Team 375,1,Shiftry,Palpitoad,Gallade,Aron,Druddigon,Garchomp
7,357,Team 376,0,Leavanny,Rampardos,Snorlax,Mudsdale,Beheeyem,Altaria
7,354,Team 377,5,Leavanny,Palpitoad,Aerodactyl,Flareon,Beheeyem,Altaria
7,354,Team 378,5,Shiftry,Palpitoad,Vanillite,Flareon,Druddigon,Garchomp
7,353,Team 379,5,Leavanny,Rampardos,Snorlax,Castform,Beheeyem,Altaria
7,353,Team 380,5,Leavanny,Rampardos,Snorlax,Castform,Beheeyem,Altaria
7,349,Team 381,5,Vespiquen,Rampardos,Snorlax,Castform,Beheeyem,Altaria
7,348,Team 382,5,Shiftry,Palpitoad,Gallade,Castform,Beheeyem,Altaria
7,346,Team 383,5,Vivillon,Palpitoad,Snorlax,Flareon,Beheeyem,Altaria
7,346,Team 384,1,Shiftry,Solrock,Aerodactyl,Flareon,Beheeyem,Dustox
7,346,Team 385,1,Shiftry,Solrock,Aerodactyl,Flareon,Beheeyem,Dustox
7,342,Team 386,0,Leavanny,Rampardos,Snorlax,Flareon,Wingull,Altaria
7,340,Team 387,3,Vivillon,Rampardos,Gallade,Flareon,Beheeyem,Altaria
7,338,Team 388,4,Blissey,Fraxure,Aerodactyl,Flareon,Beheeyem,Ribombee
7,336,Team 389,1,Leavanny,Rampardos,Gallade,Flareon,Wingull,Ribombee
7,334,Team 390,0,Magnezone,Fraxure,Gallade,Sharpedo,Grovyle,Croconaw
7,323,Team 391,3,Vivillon,Palpitoad,Gallade,Tangrowth,Grovyle,Roselia
7,317,Team 392,0,Hoothoot,Palpitoad,Snorlax,Castform,Druddigon,Altaria
7,312,Team 393,0,Vespiquen,Vanillish,Gallade,Carvanha,Grovyle,Altaria
7,303,Team 394,3,Shiftry,Palpitoad,Gallade,Flareon,Grovyle,Roselia
7,296,Team 395,0,Hoothoot,Mothim,Snorlax,Castform,Beheeyem,Altaria
7,296,Team 396,0,Hoothoot,Mothim,Snorlax,Castform,Beheeyem,Altaria
7,291,Team 397,0,Vespiquen,Vanillish,Gallade,Castform,Grovyle,Croconaw
7,278,Team 398,5,Shiftry,Palpitoad,Vanillite,Flareon,Beheeyem,Altaria
7,226,Team 399,0,Hoothoot,Mothim,Gallade,Castform,Beheeyem,Snubbull
8,393,Team 400,5,Mudsdale,Rampardos,Snorlax,Ninetales,Purugly,Garchomp
8,384,Team 401,5,Leavanny,Fraxure,Aerodactyl,Castform,Croagunk,Garchomp
8,381,Team 402,5,Leavanny,Palpitoad,Aerodactyl,Flareon,Beheeyem,Garchomp
8,380,Team 403,5,Shiftry,Fraxure,Aerodactyl,Castform,Beheeyem,Garchomp
8,379,Team 404,5,Leavanny,Rampardos,Snorlax,Castform,Beheeyem,Garchomp
8,377,Team 405,1,Leavanny,Palpitoad,Aerodactyl,Flareon,Beheeyem,Garchomp
8,377,Team 406,4,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
8,375,Team 407,5,Mudsdale,Palpitoad,Snorlax,Flareon,Beheeyem,Garchomp
8,375,Team 408,5,Shiftry,Rampardos,Gallade,Castform,Beheeyem,Garchomp
8,375,Team 409,5,Shiftry,Rampardos,Gallade,Castform,Beheeyem,Garchomp
8,375,Team 410,5,Shiftry,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
8,374,Team 411,5,Leavanny,Palpitoad,Snorlax,Castform,Beheeyem,Garchomp
8,373,Team 412,3,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
8,373,Team 413,3,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
8,373,Team 414,3,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
8,372,Team 415,0,Leavanny,Palpitoad,Aerodactyl,Flareon,Beheeyem,Garchomp
8,372,Team 416,0,Vespiquen,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
8,372,Team 417,0,Vespiquen,Ekans,Aerodactyl,Castform,Beheeyem,Garchomp
8,372,Team 418,0,Shiftry,Palpitoad,Aerodactyl,Ninetales,Purugly,Altaria
8,370,Team 419,5,Leavanny,Timburr,Snorlax,Flareon,Beheeyem,Garchomp
8,368,Team 420,4,Shiftry,Gothorita,Aerodactyl,Flareon,Beheeyem,Garchomp
8,368,Team 421,4,Shiftry,Palpitoad,Aerodactyl,Flareon,Croagunk,Garchomp
8,367,Team 422,5,Tyrunt,Gothorita,Gallade,Flareon,Beheeyem,Garchomp
8,365,Team 423,3,Vespiquen,Rampardos,Snorlax,Flareon,Beheeyem,Garchomp
8,364,Team 424,3,Leavanny,Palpitoad,Aerodactyl,Castform,Beheeyem,Garchomp
8,364,Team 425,0,Shiftry,Rampardos,Gallade,Castform,Beheeyem,Garchomp
8,363,Team 426,4,Shiftry,Palpitoad,Snorlax,Flareon,Beheeyem,Garchomp
8,363,Team 427,0,Vespiquen,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
8,362,Team 428,3,Vespiquen,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
8,358,Team 429,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Altaria
8,356,Team 430,4,Shiftry,Rampardos,Aerodactyl,Flareon,Purugly,Altaria
8,356,Team 431,4,Shiftry,Ninjask,Aerodactyl,Flareon,Purugly,Altaria
8,352,Team 432,0,Leavanny,Palpitoad,Gallade,Castform,Beheeyem,Garchomp
8,352,Team 433,1,Shiftry,Rampardos,Gallade,Flareon,Purugly,Ribombee
8,351,Team 434,0,Shiftry,Palpitoad,Gallade,Ferrothorn,Purugly,Altaria
8,346,Team 435,5,Leavanny,Rampardos,Aerodactyl,Flareon,Riolu,Altaria
8,346,Team 436,3,Vespiquen,Palpitoad,Gallade,Castform,Beheeyem,Garchomp
8,336,Team 437,5,Shiftry,Gothorita,Gallade,Castform,Beheeyem,Altaria
8,334,Team 438,1,Shiftry,Palpitoad,Gallade,Ninetales,Croagunk,Altaria
8,332,Team 439,0,Shiftry,Palpitoad,Gallade,Tangrowth,Grovyle,Altaria
8,327,Team 440,4,Leavanny,Fraxure,Binacle,Castform,Beheeyem,Garchomp
8,326,Team 441,3,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Yanma
8,325,Team 442,4,Shiftry,Gothorita,Rhyperior,Flareon,Beheeyem,Garchomp
8,305,Team 443,0,Leavanny,Palpitoad,Gallade,Flareon,Chesnaught,Murkrow
8,302,Team 444,1,Shiftry,Palpitoad,Vanillite,Electrode,Beheeyem,Garchomp
8,298,Team 445,0,Vivillon,Palpitoad,Gallade,Tangrowth,Grovyle,Roselia
8,286,Team 446,1,Shiftry,Palpitoad,Vanillite,Flareon,Croagunk,Garchomp
8,271,Team 447,1,Leavanny,Palpitoad,Gallade,Silcoon,Wingull,Ribombee
8,258,Team 448,5,Shiftry,Palpitoad,Vanillite,Castform,Beheeyem,Altaria
8,244,Team 449,3,Leavanny,Rampardos,Vanillite,Flareon,Beheeyem,Altaria
9,385,Team 450,3,Leavanny,Rampardos,Aerodactyl,Flareon,Purugly,Garchomp
9,384,Team 451,1,Shiftry,Rampardos,Aerodactyl,Castform,Purugly,Garchomp
9,380,Team 452,4,Shiftry,Rampardos,Aerodactyl,Castform,Purugly,Garchomp
9,377,Team 453,5,Shiftry,Rampardos,Gallade,Flareon,Purugly,Garchomp
9,377,Team 454,5,Shiftry,Rampardos,Gallade,Flareon,Purugly,Garchomp
9,377,Team 455,4,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
9,377,Team 456,5,Shiftry,Rampardos,Gallade,Nosepass,Purugly,Garchomp
9,376,Team 457,5,Shiftry,Ninjask,Snorlax,Castform,Beheeyem,Garchomp
9,376,Team 458,5,Shiftry,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
9,376,Team 459,5,Shiftry,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
9,376,Team 460,5,Shiftry,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
9,376,Team 461,5,Shiftry,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
9,376,Team 462,4,Shiftry,Ninjask,Aerodactyl,Flareon,Beheeyem,Garchomp
9,375,Team 463,0,Vespiquen,Carracosta,Gallade,Tangrowth,Grovyle,Garchomp
9,374,Team 464,1,Leavanny,Palpitoad,Aerodactyl,Castform,Beheeyem,Garchomp
9,373,Team 465,0,Shiftry,Palpitoad,Gallade,Flareon,Purugly,Garchomp
9,372,Team 466,0,Leavanny,Rampardos,Aerodactyl,Flareon,Wingull,Garchomp
9,372,Team 467,5,Vivillon,Rampardos,Gallade,Flareon,Grovyle,Garchomp
9,371,Team 468,5,Vespiquen,Palpitoad,Gallade,Castform,Beheeyem,Garchomp
9,369,Team 469,4,Shiftry,Palpitoad,Aerodactyl,Castform,Beheeyem,Garchomp
9,367,Team 470,4,Shiftry,Rampardos,Gallade,Castform,Beheeyem,Garchomp
9,365,Team 471,0,Vivillon,Gothorita,Gallade,Flareon,Grovyle,Garchomp
9,363,Team 472,1,Leavanny,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
9,363,Team 473,4,Leavanny,Rampardos,Gallade,Castform,Beheeyem,Garchomp
9,363,Team 474,0,Vivillon,Palpitoad,Gallade,Flareon,Beheeyem,Garchomp
9,362,Team 475,3,Leavanny,Palpitoad,Aerodactyl,Diglett,Croagunk,Garchomp
9,361,Team 476,3,Vespiquen,Alomomola,Gallade,Flareon,Beheeyem,Garchomp
9,360,Team 477,5,Shiftry,Rampardos,Aerodactyl,Castform,Purugly,Altaria
9,359,Team 478,4,Leavanny,Rampardos,Gallade,Vivillon,Beheeyem,Lucario
9,358,Team 479,0,Shiftry,Palpitoad,Gallade,Ferrothorn,Purugly,Altaria
9,356,Team 480,0,Leavanny,Rampardos,Gallade,Silcoon,Beheeyem,Garchomp
9,349,Team 481,1,Shiftry,Ninjask,Gallade,Flareon,Purugly,Altaria
9,346,Team 482,1,Shiftry,Rampardos,Gallade,Flareon,Purugly,Ribombee
9,340,Team 483,5,Shiftry,Rampardos,Gallade,Castform,Beheeyem,Altaria
9,339,Team 484,1,Tyrunt,Palpitoad,Gallade,Silcoon,Beheeyem,Garchomp
9,339,Team 485,5,Leavanny,Palpitoad,Vanillite,Castform,Beheeyem,Garchomp
9,334,Team 486,0,Vivillon,Palpitoad,Aerodactyl,Tangrowth,Zoroark,Roselia
9,333,Team 487,0,Shiftry,Palpitoad,Gallade,Tangrowth,Purugly,Roselia
9,325,Team 488,1,Shiftry,Rampardos,Pidgeotto,Flareon,Croagunk,Garchomp
9,324,Team 489,5,Slakoth,Rampardos,Gallade,Flareon,Purugly,Ribombee
9,297,Team 490,5,Leavanny,Gothorita,Gallade,Silcoon,Wingull,Ribombee
9,296,Team 491,0,Leavanny,Palpitoad,Snorlax,Castform,Beheeyem,Roselia
9,291,Team 492,0,Vivillon,Palpitoad,Gallade,Tangrowth,Grovyle,Roselia
9,291,Team 493,0,Vivillon,Palpitoad,Gallade,Tangrowth,Grovyle,Roselia
9,279,Team 494,1,Leavanny,Palpitoad,Gallade,Silcoon,Wingull,Ribombee
9,277,Team 495,0,Vivillon,Rampardos,Snorlax,Tangrowth,Mienfoo,Roselia
9,274,Team 496,3,Vivillon,Palpitoad,Gallade,Castform,Lunatone,Roselia
9,271,Team 497,5,Shiftry,Rampardos,Vanillite,Castform,Beheeyem,Altaria
9,263,Team 498,5,Vivillon,Gothorita,Gallade,Tangrowth,Grovyle,Roselia
9,247,Team 499,5,Shiftry,Palpitoad,Vanillite,Castform,Beheeyem,Altaria
10,383,Team 500,1,Shiftry,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
10,381,Team 501,4,Shiftry,Ninjask,Aerodactyl,Flareon,Beheeyem,Garchomp
10,381,Team 502,4,Shiftry,Ninjask,Aerodactyl,Flareon,Beheeyem,Garchomp
10,376,Team 503,1,Leavanny,Palpitoad,Aerodactyl,Castform,Beheeyem,Garchomp
10,376,Team 504,4,Shiftry,Rampardos,Aerodactyl,Flareon,Purugly,Garchomp
10,375,Team 505,1,Shiftry,Ninjask,Gallade,Flareon,Purugly,Garchomp
10,374,Team 506,5,Shiftry,Rampardos,Gallade,Flareon,Purugly,Garchomp
10,374,Team 507,5,Shiftry,Rampardos,Gallade,Flareon,Purugly,Garchomp
10,373,Team 508,0,Slakoth,Rampardos,Aerodactyl,Flareon,Purugly,Garchomp
10,373,Team 509,5,Shiftry,Carracosta,Gallade,Flareon,Beheeyem,Garchomp
10,372,Team 510,3,Shiftry,Rampardos,Aerodactyl,Dewpider,Beheeyem,Garchomp
10,371,Team 511,5,Shiftry,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
10,371,Team 512,5,Shiftry,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
10,371,Team 513,5,Leavanny,Rampardos,Gallade,Flareon,Wingull,Garchomp
10,369,Team 514,0,Shiftry,Rampardos,Gallade,Flareon,Wingull,Garchomp
10,365,Team 515,1,Leavanny,Rampardos,Gallade,Flareon,Wingull,Garchomp
10,365,Team 516,0,Vespiquen,Rampardos,Gallade,Furret,Grovyle,Garchomp
10,361,Team 517,1,Leavanny,Palpitoad,Gallade,Castform,Wingull,Garchomp
10,357,Team 518,1,Leavanny,Palpitoad,Gallade,Silcoon,Beheeyem,Garchomp
10,352,Team 519,5,Leavanny,Rampardos,Vanillite,Castform,Beheeyem,Garchomp
10,351,Team 520,5,Shiftry,Rampardos,Gallade,Flareon,Beheeyem,Altaria
10,349,Team 521,4,Lanturn,Ninjask,Vanillite,Flareon,Beheeyem,Garchomp
10,347,Team 522,5,Shiftry,Rampardos,Gallade,Castform,Beheeyem,Altaria
10,345,Team 523,5,Leavanny,Palpitoad,Gallade,Castform,Beheeyem,Altaria
10,345,Team 524,4,Shiftry,Ninjask,Gallade,Flareon,Purugly,Ribombee
10,344,Team 525,5,Shiftry,Rampardos,Remoraid,Flareon,Beheeyem,Garchomp
10,343,Team 526,4,Leavanny,Rampardos,Gallade,Vivillon,Beheeyem,Lucario
10,343,Team 527,4,Leavanny,Rampardos,Gallade,Vivillon,Beheeyem,Lucario
10,342,Team 528,1,Leavanny,Rampardos,Gallade,Flareon,Purugly,Shiinotic
10,340,Team 529,5,Shiftry,Palpitoad,Vanillite,Castform,Beheeyem,Garchomp
10,339,Team 530,0,Shiftry,Rampardos,Pidgeotto,Flareon,Croagunk,Garchomp
10,338,Team 531,1,Shiftry,Rampardos,Pidgeotto,Flareon,Croagunk,Garchomp
10,337,Team 532,5,Leavanny,Palpitoad,Gallade,Castform,Beheeyem,Ribombee
10,336,Team 533,1,Shiftry,Rampardos,Gallade,Flareon,Croagunk,Ribombee
10,336,Team 534,5,Shiftry,Ninjask,Gallade,Castform,Wingull,Ribombee
10,336,Team 535,5,Slakoth,Rampardos,Gallade,Flareon,Purugly,Ribombee
10,335,Team 536,4,Shiftry,Palpitoad,Vanillite,Castform,Beheeyem,Garchomp
10,335,Team 537,1,Leavanny,Rampardos,Gallade,Ivysaur,Beheeyem,Ribombee
10,331,Team 538,1,Slakoth,Rampardos,Gallade,Flareon,Beheeyem,Altaria
10,331,Team 539,1,Leavanny,Palpitoad,Gallade,Castform,Wingull,Altaria
10,323,Team 540,5,Vivillon,Palpitoad,Aerodactyl,Tangrowth,Beheeyem,Roselia
10,321,Team 541,5,Shiftry,Rampardos,Gallade,Castform,Purugly,Gothita
10,320,Team 542,1,Leavanny,Palpitoad,Gallade,Vivillon,Beheeyem,Ribombee
10,319,Team 543,0,Vivillon,Rampardos,Aerodactyl,Castform,Beheeyem,Roselia
10,312,Team 544,5,Slakoth,Rampardos,Gallade,Flareon,Wingull,Ribombee
10,305,Team 545,5,Shiftry,Ninjask,Snorlax,Silcoon,Wingull,Ribombee
10,302,Team 546,1,Shiftry,Palpitoad,Gallade,Silcoon,Beheeyem,Ribombee
10,290,Team 547,1,Leavanny,Palpitoad,Gallade,Silcoon,Wingull,Ribombee
10,205,Team 548,1,Shiftry,Rampardos,Pidgeotto,Tangrowth,Croagunk,Roselia
10,169,Team 549,5,Slakoth,Rampardos,Pidgeotto,Flareon,Croagunk,Ribombee
11,392,Team 550,5,Shiftry,Granbull,Aerodactyl,Castform,Beheeyem,Garchomp
11,387,Team 551,5,Shiftry,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
11,384,Team 552,1,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
11,383,Team 553,5,Shiftry,Rampardos,Gallade,Flareon,Purugly,Garchomp
11,383,Team 554,5,Leavanny,Rampardos,Gallade,Castform,Beheeyem,Garchomp
11,383,Team 555,5,Leavanny,Palpitoad,Gallade,Flareon,Purugly,Garchomp
11,381,Team 556,3,Shiftry,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
11,381,Team 557,0,Shiftry,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
11,378,Team 558,5,Leavanny,Rampardos,Gallade,Castform,Wingull,Garchomp
11,377,Team 559,5,Slakoth,Ninjask,Aerodactyl,Flareon,Croagunk,Garchomp
11,377,Team 560,5,Leavanny,Rampardos,Gallade,Flareon,Wingull,Garchomp
11,377,Team 561,1,Leavanny,Rampardos,Gallade,Flareon,Wingull,Garchomp
11,377,Team 562,5,Leavanny,Rampardos,Gallade,Flareon,Wingull,Garchomp
11,377,Team 563,5,Leavanny,Rampardos,Gallade,Flareon,Wingull,Garchomp
11,376,Team 564,1,Leavanny,Rampardos,Gallade,Tangrowth,Croagunk,Garchomp
11,376,Team 565,5,Kadabra,Rampardos,Gallade,Flareon,Wingull,Garchomp
11,376,Team 566,1,Shiftry,Carracosta,Gallade,Flareon,Beheeyem,Garchomp
11,374,Team 567,0,Leavanny,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
11,366,Team 568,1,Shiftry,Palpitoad,Gallade,Vivillon,Beheeyem,Garchomp
11,365,Team 569,0,Slakoth,Rampardos,Aerodactyl,Flareon,Purugly,Garchomp
11,359,Team 570,5,Shiftry,Rampardos,Pidgeotto,Tangrowth,Wingull,Garchomp
11,356,Team 571,1,Shiftry,Rampardos,Aerodactyl,Dewpider,Beheeyem,Ribombee
11,352,Team 572,5,Shiftry,Ninjask,Gallade,Flareon,Purugly,Ribombee
11,347,Team 573,0,Shiftry,Rampardos,Pidgeotto,Castform,Beheeyem,Shellder
11,345,Team 574,5,Shiftry,Rampardos,Gallade,Serperior,Wingull,Ribombee
11,344,Team 575,0,Shiftry,Rampardos,Vanillite,Flareon,Beheeyem,Garchomp
11,343,Team 576,1,Shiftry,Rampardos,Gallade,Flareon,Beheeyem,Ribombee
11,343,Team 577,0,Shiftry,Rampardos,Pidgeotto,Flareon,Croagunk,Garchomp
11,331,Team 578,1,Leavanny,Ninjask,Gallade,Vivillon,Beheeyem,Ribombee
11,328,Team 579,5,Vivillon,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Roselia
11,323,Team 580,5,Leavanny,Rampardos,Gallade,Castform,Wingull,Purugly
11,323,Team 581,5,Shiftry,Rampardos,Gallade,Flareon,Wingull,Ribombee
11,320,Team 582,4,Shiftry,Ninjask,Gallade,Flareon,Wingull,Ribombee
11,319,Team 583,3,Shiftry,Rampardos,Aerodactyl,Dewpider,Beheeyem,Roselia
11,318,Team 584,1,Leavanny,Palpitoad,Gallade,Vivillon,Beheeyem,Ribombee
11,317,Team 585,5,Kirlia,Carracosta,Pyukumuku,Flareon,Croagunk,Garchomp
11,316,Team 586,1,Shiftry,Palpitoad,Gallade,Vivillon,Beheeyem,Ribombee
11,315,Team 587,1,Leavanny,Palpitoad,Gallade,Castform,Beheeyem,Ribombee
11,313,Team 588,5,Leavanny,Ninjask,Sneasel,Flareon,Purugly,Ribombee
11,311,Team 589,4,Shiftry,Palpitoad,Gallade,Vivillon,Beheeyem,Ribombee
11,311,Team 590,5,Slakoth,Palpitoad,Aerodactyl,Flareon,Wingull,Ribombee
11,301,Team 591,1,Shiftry,Palpitoad,Gallade,Vivillon,Croagunk,Ribombee
11,279,Team 592,5,Zubat,Rampardos,Gallade,Flareon,Beheeyem,Roselia
11,273,Team 593,4,Slakoth,Ninjask,Gallade,Flareon,Wingull,Ribombee
11,269,Team 594,1,Shiftry,Palpitoad,Gallade,Castform,Wingull,Roselia
11,257,Team 595,1,Shiftry,Rampardos,Pidgeotto,Bronzong,Beheeyem,Ribombee
11,241,Team 596,5,Shiftry,Rampardos,Pidgeotto,Flareon,Croagunk,Ribombee
11,227,Team 597,1,Leavanny,Palpitoad,Pidgeotto,Tangrowth,Wingull,Altaria
