epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
24,316,Team 1229,1,Sunflora,Gardevoir,Oddish,Lilligant,Dragonite,Whimsicott
24,313,Team 1230,1,Incineroar,Dewott,Yungoos,Masquerain,Pinsir,Whimsicott
24,305,Team 1231,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
24,305,Team 1232,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
24,305,Team 1233,1,Incineroar,Dewott,Yungoos,Dustox,Pinsir,Whimsicott
24,305,Team 1234,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
24,298,Team 1235,1,Sunflora,Dewott,Bonsly,Lilligant,Pinsir,Whimsicott
24,297,Team 1236,1,Grubbin,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
24,296,Team 1237,1,Sunflora,Gardevoir,Oddish,Dustox,Pinsir,Anorith
24,296,Team 1238,1,Sunflora,Gardevoir,Yungoos,Dustox,Pinsir,Anorith
24,296,Team 1239,1,Sunflora,Gardevoir,Oddish,Dustox,Pinsir,Anorith
24,296,Team 1240,1,Sunflora,Gardevoir,Oddish,Dustox,Pinsir,Anorith
24,296,Team 1241,1,Sunflora,Gardevoir,Yungoos,Dustox,Pinsir,Anorith
24,293,Team 1242,1,Sunflora,Pupitar,Yungoos,Lilligant,Pinsir,Whimsicott
24,280,Team 1243,5,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
24,280,Team 1244,5,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
24,278,Team 1245,1,Sunflora,Pupitar,Krabby,Masquerain,Pinsir,Whimsicott
24,263,Team 1246,1,Sunflora,Pupitar,Krabby,Dustox,Pinsir,Whimsicott
24,228,Team 1247,1,Sunflora,Torchic,Oddish,Lilligant,Pinsir,Anorith
24,212,Team 1248,1,Sunflora,Pupitar,Yungoos,Dustox,Pinsir,Anorith
24,133,Team 1249,5,Grubbin,Mudbray,Oddish,Combusken,Pinsir,Anorith
25,388,Team 1250,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Pinsir,Mienshao
25,388,Team 1251,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Pinsir,Mienshao
25,388,Team 1252,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
25,388,Team 1253,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
25,380,Team 1254,1,Incineroar,Gardevoir,Seel,Pidgeot,Pinsir,Whimsicott
25,378,Team 1255,1,Incineroar,Gardevoir,Persian,Masquerain,Pinsir,Mienshao
25,378,Team 1256,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
25,375,Team 1257,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Pinsir,Anorith
25,375,Team 1258,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Anorith
25,375,Team 1259,1,Incineroar,Gardevoir,Seel,Pidgeot,Pinsir,Anorith
25,370,Team 1260,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
25,369,Team 1261,5,Sunflora,Gardevoir,Yungoos,Pidgeot,Pinsir,Mienshao
25,367,Team 1262,1,Incineroar,Gardevoir,Abomasnow,Pidgeot,Sandshrew,Whimsicott
25,365,Team 1263,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
25,365,Team 1264,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
25,365,Team 1265,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Skrelp
25,365,Team 1266,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
25,365,Team 1267,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
25,364,Team 1268,1,Incineroar,Gardevoir,Yungoos,Masquerain,Pinsir,Mienshao
25,361,Team 1269,1,Sunflora,Gardevoir,Yungoos,Pidgeot,Pinsir,Anorith
25,361,Team 1270,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Anorith
25,361,Team 1271,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Anorith
25,356,Team 1272,1,Sunflora,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
25,355,Team 1273,1,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Whimsicott
25,353,Team 1274,1,Incineroar,Gardevoir,Oddish,Cloyster,Pinsir,Whimsicott
25,353,Team 1275,1,Incineroar,Gardevoir,Oddish,Pidgeot,Sandshrew,Whimsicott
25,348,Team 1276,1,Sunflora,Gardevoir,Persian,Lilligant,Pinsir,Anorith
25,348,Team 1277,1,Sunflora,Gardevoir,Exploud,Masquerain,Pinsir,Anorith
25,341,Team 1278,1,Sunflora,Gardevoir,Oddish,Pidgeot,Swablu,Whimsicott
25,341,Team 1279,1,Sunflora,Gardevoir,Oddish,Pidgeot,Swablu,Whimsicott
25,340,Team 1280,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
25,340,Team 1281,1,Incineroar,Gardevoir,Yungoos,Dustox,Pinsir,Anorith
25,339,Team 1282,1,Sunflora,Gardevoir,Oddish,Sharpedo,Pinsir,Anorith
25,335,Team 1283,1,Sunflora,Gardevoir,Oddish,Lilligant,Dragonite,Whimsicott
25,335,Team 1284,1,Sunflora,Gardevoir,Oddish,Lilligant,Dragonite,Whimsicott
25,334,Team 1285,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Whimsicott
25,332,Team 1286,1,Sunflora,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
25,331,Team 1287,1,Sunflora,Gardevoir,Oddish,Mismagius,Pinsir,Anorith
25,330,Team 1288,1,Sunflora,Gardevoir,Oddish,Wartortle,Pinsir,Mienshao
25,319,Team 1289,1,Sunflora,Whimsicott,Oddish,Lilligant,Pinsir,Mienshao
25,318,Team 1290,3,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Mienshao
25,313,Team 1291,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
25,313,Team 1292,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
25,313,Team 1293,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
25,290,Team 1294,5,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
25,287,Team 1295,1,Incineroar,Gardevoir,Oddish,Masquerain,Sandshrew,Whimsicott
25,287,Team 1296,1,Incineroar,Gardevoir,Oddish,Masquerain,Sandshrew,Whimsicott
25,254,Team 1297,1,Sunflora,Gardevoir,Oddish,Wartortle,Swablu,Mienshao
25,254,Team 1298,1,Sunflora,Gardevoir,Oddish,Wartortle,Lileep,Mienshao
25,171,Team 1299,1,Sunflora,Gardevoir,Yungoos,Dustox,Sandshrew,Anorith
26,380,Team 1300,1,Incineroar,Gardevoir,Sceptile,Lilligant,Seedot,Whimsicott
26,377,Team 1301,1,Incineroar,Gardevoir,Carnivine,Pidgeot,Drampa,Whimsicott
26,372,Team 1302,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
26,371,Team 1303,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Pinsir,Mienshao
26,367,Team 1304,1,Incineroar,Gardevoir,Oddish,Porygon-Z,Pinsir,Whimsicott
26,366,Team 1305,1,Sunflora,Gardevoir,Oddish,Pidgeot,Dragonite,Whimsicott
26,363,Team 1306,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
26,363,Team 1307,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
26,361,Team 1308,5,Sunflora,Gardevoir,Yungoos,Pidgeot,Pinsir,Mienshao
26,361,Team 1309,5,Sunflora,Gardevoir,Yungoos,Pidgeot,Pinsir,Mienshao
26,361,Team 1310,5,Sunflora,Gardevoir,Yungoos,Pidgeot,Pinsir,Mienshao
26,359,Team 1311,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Swablu,Mienshao
26,358,Team 1312,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Anorith
26,358,Team 1313,1,Sunflora,Gardevoir,Yungoos,Pidgeot,Pinsir,Anorith
26,358,Team 1314,1,Sunflora,Gardevoir,Yungoos,Pidgeot,Pinsir,Anorith
26,358,Team 1315,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Mienshao
26,357,Team 1316,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Sandshrew,Mienshao
26,357,Team 1317,1,Incineroar,Kirlia,Oddish,Pidgeot,Pinsir,Whimsicott
26,357,Team 1318,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Skrelp
26,354,Team 1319,1,Incineroar,Gardevoir,Yungoos,Masquerain,Pinsir,Whimsicott
26,346,Team 1320,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Mienshao
26,346,Team 1321,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Mienshao
26,343,Team 1322,1,Sunflora,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
26,340,Team 1323,1,Sunflora,Gardevoir,Persian,Masquerain,Pinsir,Mienshao
26,340,Team 1324,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
26,340,Team 1325,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
26,340,Team 1326,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
26,337,Team 1327,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Sandshrew,Anorith
26,337,Team 1328,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Sandshrew,Anorith
26,331,Team 1329,1,Sunflora,Gardevoir,Oddish,Pidgeot,Sandshrew,Whimsicott
26,329,Team 1330,1,Incineroar,Gardevoir,Persian,Masquerain,Swablu,Mienshao
26,329,Team 1331,1,Sunflora,Gardevoir,Oddish,Pidgeot,Swablu,Whimsicott
26,324,Team 1332,1,Sunflora,Gardevoir,Oddish,Cloyster,Pinsir,Whimsicott
26,324,Team 1333,1,Sunflora,Gardevoir,Yungoos,Wartortle,Pinsir,Mienshao
26,324,Team 1334,1,Sunflora,Gardevoir,Oddish,Cloyster,Pinsir,Whimsicott
26,324,Team 1335,1,Sunflora,Gardevoir,Oddish,Cloyster,Pinsir,Whimsicott
26,321,Team 1336,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Mienshao
26,321,Team 1337,1,Sunflora,Gardevoir,Oddish,Mismagius,Pinsir,Anorith
26,319,Team 1338,1,Incineroar,Gardevoir,Oddish,Munna,Ursaring,Whimsicott
26,315,Team 1339,1,Sunflora,Gardevoir,Yungoos,Lilligant,Dragonite,Whimsicott
26,314,Team 1340,1,Sunflora,Gardevoir,Oddish,Lilligant,Dragonite,Whimsicott
26,314,Team 1341,1,Sunflora,Gardevoir,Oddish,Lilligant,Dragonite,Whimsicott
26,303,Team 1342,1,Sunflora,Gardevoir,Oddish,Cloyster,Pinsir,Anorith
26,300,Team 1343,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
26,256,Team 1344,1,Sunflora,Gardevoir,Oddish,Wartortle,Lileep,Mienshao
26,249,Team 1345,1,Sunflora,Gardevoir,Oddish,Lilligant,Sandshrew,Whimsicott
26,249,Team 1346,1,Sunflora,Gardevoir,Oddish,Lilligant,Sandshrew,Whimsicott
26,244,Team 1347,5,Sunflora,Gardevoir,Oddish,Masquerain,Dragonite,Anorith
26,218,Team 1348,1,Sunflora,Frogadier,Oddish,Lilligant,Dragonite,Anorith
26,217,Team 1349,1,Sunflora,Gardevoir,Oddish,Mismagius,Sandshrew,Anorith
27,376,Team 1350,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
27,373,Team 1351,1,Incineroar,Gardevoir,Oddish,Porygon-Z,Pinsir,Mienshao
27,373,Team 1352,5,Incineroar,Gardevoir,Yungoos,Pidgeot,Pinsir,Whimsicott
27,372,Team 1353,1,Sunflora,Gardevoir,Yungoos,Pidgeot,Pinsir,Mienshao
27,372,Team 1354,1,Sunflora,Gardevoir,Yungoos,Pidgeot,Pinsir,Mienshao
27,372,Team 1355,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
27,371,Team 1356,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
27,369,Team 1357,5,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
27,369,Team 1358,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
27,369,Team 1359,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
27,369,Team 1360,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
27,369,Team 1361,1,Incineroar,Gardevoir,Yungoos,Pidgeot,Drampa,Whimsicott
27,368,Team 1362,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Anorith
27,366,Team 1363,1,Sunflora,Gardevoir,Yungoos,Pidgeot,Pinsir,Bergmite
27,365,Team 1364,1,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
27,365,Team 1365,1,Incineroar,Gardevoir,Swoobat,Pidgeot,Swablu,Whimsicott
27,360,Team 1366,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
27,360,Team 1367,1,Sunflora,Gardevoir,Oddish,Pidgeot,Drampa,Whimsicott
27,358,Team 1368,5,Sunflora,Gardevoir,Oddish,Stoutland,Pinsir,Mienshao
27,355,Team 1369,1,Incineroar,Kirlia,Oddish,Pidgeot,Pinsir,Whimsicott
27,355,Team 1370,1,Incineroar,Kirlia,Oddish,Pidgeot,Pinsir,Whimsicott
27,355,Team 1371,1,Incineroar,Kirlia,Oddish,Pidgeot,Pinsir,Whimsicott
27,353,Team 1372,1,Incineroar,Gardevoir,Oddish,Mismagius,Pinsir,Anorith
27,353,Team 1373,1,Incineroar,Gardevoir,Oddish,Mismagius,Pinsir,Anorith
27,347,Team 1374,1,Sunflora,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
27,346,Team 1375,1,Incineroar,Gardevoir,Oddish,Munna,Pinsir,Whimsicott
27,346,Team 1376,1,Sunflora,Gardevoir,Persian,Pidgeot,Sandshrew,Anorith
27,343,Team 1377,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
27,335,Team 1378,1,Sunflora,Gardevoir,Yungoos,Pidgeot,Geodude,Whimsicott
27,331,Team 1379,1,Incineroar,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
27,330,Team 1380,1,Sunflora,Gardevoir,Yungoos,Wartortle,Pinsir,Mienshao
27,330,Team 1381,1,Sunflora,Gardevoir,Yungoos,Masquerain,Pinsir,Mienshao
27,330,Team 1382,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Mienshao
27,329,Team 1383,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Anorith
27,329,Team 1384,1,Sunflora,Gardevoir,Oddish,Wartortle,Pinsir,Mienshao
27,322,Team 1385,1,Sunflora,Gardevoir,Oddish,Mismagius,Dragonite,Whimsicott
27,317,Team 1386,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
27,316,Team 1387,1,Sunflora,Gardevoir,Oddish,Lilligant,Dragonite,Whimsicott
27,298,Team 1388,1,Incineroar,Gardevoir,Oddish,Masquerain,Sandshrew,Mienshao
27,290,Team 1389,1,Sunflora,Gardevoir,Carnivine,Mismagius,Sandshrew,Whimsicott
27,281,Team 1390,1,Sunflora,Gardevoir,Oddish,Lilligant,Swablu,Mienshao
27,268,Team 1391,1,Sunflora,Gardevoir,Yungoos,Munna,Ursaring,Whimsicott
27,268,Team 1392,1,Sunflora,Gardevoir,Oddish,Munna,Ursaring,Whimsicott
27,249,Team 1393,1,Sunflora,Gardevoir,Yungoos,Wartortle,Swablu,Mienshao
27,248,Team 1394,1,Incineroar,Gardevoir,Oddish,Masquerain,Sandshrew,Anorith
27,244,Team 1395,1,Sunflora,Gardevoir,Oddish,Lilligant,Sandshrew,Anorith
27,229,Team 1396,1,Sunflora,Gardevoir,Oddish,Mismagius,Sandshrew,Anorith
27,229,Team 1397,1,Sunflora,Gardevoir,Oddish,Mismagius,Sandshrew,Anorith
27,229,Team 1398,1,Sunflora,Gardevoir,Oddish,Mismagius,Sandshrew,Anorith
27,229,Team 1399,1,Sunflora,Gardevoir,Oddish,Mismagius,Sandshrew,Anorith
28,376,Team 1400,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
28,376,Team 1401,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
28,376,Team 1402,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
28,376,Team 1403,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
28,376,Team 1404,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
28,375,Team 1405,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
28,375,Team 1406,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
28,375,Team 1407,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
28,373,Team 1408,1,Incineroar,Altaria,Oddish,Pidgeot,Pinsir,Mienshao
28,370,Team 1409,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Anorith
28,369,Team 1410,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
28,369,Team 1411,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
28,368,Team 1412,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
28,368,Team 1413,1,Sunflora,Gardevoir,Yungoos,Pidgeot,Pinsir,Mienshao
28,362,Team 1414,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Anorith
28,354,Team 1415,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
28,354,Team 1416,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
28,353,Team 1417,1,Sunflora,Kirlia,Flygon,Pidgeot,Pinsir,Whimsicott
28,353,Team 1418,1,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
28,353,Team 1419,1,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
28,353,Team 1420,1,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
28,347,Team 1421,1,Incineroar,Kirlia,Oddish,Pidgeot,Pinsir,Mienshao
28,347,Team 1422,1,Incineroar,Kirlia,Oddish,Pidgeot,Pinsir,Mienshao
28,346,Team 1423,1,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Whimsicott
28,343,Team 1424,1,Sunflora,Gardevoir,Carnivine,Mismagius,Pinsir,Whimsicott
28,342,Team 1425,1,Incineroar,Kirlia,Oddish,Pidgeot,Pinsir,Whimsicott
28,342,Team 1426,1,Incineroar,Kirlia,Oddish,Pidgeot,Pinsir,Whimsicott
28,342,Team 1427,1,Incineroar,Kirlia,Oddish,Pidgeot,Pinsir,Whimsicott
28,341,Team 1428,1,Sunflora,Kirlia,Leavanny,Pidgeot,Pinsir,Whimsicott
28,341,Team 1429,5,Sunflora,Gardevoir,Oddish,Stoutland,Pinsir,Mienshao
28,340,Team 1430,1,Sunflora,Gardevoir,Carnivine,Lilligant,Pinsir,Whimsicott
28,339,Team 1431,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Anorith
28,338,Team 1432,1,Sunflora,Gardevoir,Oddish,Pidgeot,Drampa,Whimsicott
28,338,Team 1433,1,Furret,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
28,337,Team 1434,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
28,337,Team 1435,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
28,337,Team 1436,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
28,337,Team 1437,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
28,337,Team 1438,1,Sunflora,Gardevoir,Nincada,Lilligant,Pinsir,Whimsicott
28,337,Team 1439,1,Sunflora,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
28,337,Team 1440,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
28,337,Team 1441,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
28,329,Team 1442,1,Sunflora,Kirlia,Oddish,Pidgeot,Pinsir,Mienshao
28,321,Team 1443,1,Duosion,Kirlia,Oddish,Pidgeot,Pinsir,Whimsicott
28,320,Team 1444,1,Sunflora,Kirlia,Oddish,Pidgeot,Pinsir,Whimsicott
28,301,Team 1445,1,Sunflora,Gardevoir,Oddish,Masquerain,Pinsir,Anorith
28,290,Team 1446,1,Incineroar,Kirlia,Oddish,Pidgeot,Drampa,Whimsicott
28,287,Team 1447,1,Incineroar,Gardevoir,Oddish,Munna,Drampa,Whimsicott
28,257,Team 1448,1,Sunflora,Lillipup,Oddish,Lilligant,Pinsir,Whimsicott
28,200,Team 1449,1,Sunflora,Kirlia,Oddish,Rowlet,Pinsir,Anorith
29,375,Team 1450,1,Sunflora,Gardevoir,Carnivine,Pidgeot,Pinsir,Mienshao
29,374,Team 1451,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
29,374,Team 1452,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
29,374,Team 1453,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
29,374,Team 1454,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
29,374,Team 1455,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
29,373,Team 1456,1,Incineroar,Altaria,Oddish,Pidgeot,Pinsir,Mienshao
29,373,Team 1457,1,Incineroar,Altaria,Oddish,Pidgeot,Pinsir,Mienshao
29,372,Team 1458,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
29,369,Team 1459,1,Sunflora,Gardevoir,Nincada,Pidgeot,Pinsir,Whimsicott
29,369,Team 1460,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
29,368,Team 1461,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
29,368,Team 1462,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
29,366,Team 1463,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
29,362,Team 1464,1,Incineroar,Gardevoir,Carnivine,Mismagius,Pinsir,Mienshao
29,359,Team 1465,1,Incineroar,Gardevoir,Oddish,Pidgeot,Drampa,Whimsicott
29,359,Team 1466,1,Duosion,Gardevoir,Oddish,Pidgeot,Pinsir,Togepi
29,357,Team 1467,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
29,357,Team 1468,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
29,357,Team 1469,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
29,357,Team 1470,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
29,357,Team 1471,1,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
29,356,Team 1472,3,Incineroar,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
29,351,Team 1473,1,Sunflora,Gardevoir,Oddish,Pidgeot,Drampa,Whimsicott
29,349,Team 1474,1,Sunflora,Gallade,Oddish,Lilligant,Pinsir,Cottonee
29,347,Team 1475,1,Sunflora,Gardevoir,Carnivine,Mismagius,Pinsir,Whimsicott
29,344,Team 1476,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Solrock
29,343,Team 1477,1,Sunflora,Gardevoir,Carnivine,Lilligant,Tympole,Whimsicott
29,341,Team 1478,1,Stufful,Gardevoir,Oddish,Pidgeot,Drampa,Whimsicott
29,341,Team 1479,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
29,341,Team 1480,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
29,341,Team 1481,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
29,338,Team 1482,1,Sunflora,Gardevoir,Carnivine,Mismagius,Pinsir,Mienshao
29,337,Team 1483,1,Sunflora,Kirlia,Oddish,Pidgeot,Pinsir,Mienshao
29,336,Team 1484,1,Incineroar,Gardevoir,Oddish,Munna,Pinsir,Whimsicott
29,335,Team 1485,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Mienshao
29,335,Team 1486,1,Sunflora,Gardevoir,Oddish,Mismagius,Pinsir,Whimsicott
29,332,Team 1487,4,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
29,329,Team 1488,1,Incineroar,Gardevoir,Marill,Igglybuff,Pinsir,Mienshao
29,326,Team 1489,1,Incineroar,Gardevoir,Oddish,Lilligant,Drampa,Whimsicott
29,320,Team 1490,2,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
29,318,Team 1491,1,Sunflora,Gardevoir,Oddish,Munna,Pinsir,Whimsicott
29,318,Team 1492,1,Sunflora,Gardevoir,Oddish,Munna,Pinsir,Whimsicott
29,313,Team 1493,1,Sunflora,Gardevoir,Oddish,Munna,Pinsir,Mienshao
29,311,Team 1494,1,Horsea,Gardevoir,Nincada,Munna,Pinsir,Whimsicott
29,306,Team 1495,1,Incineroar,Gardevoir,Oddish,Mismagius,Swablu,Mienshao
29,304,Team 1496,1,Sunflora,Kirlia,Oddish,Scizor,Pinsir,Whimsicott
29,299,Team 1497,1,Incineroar,Gardevoir,Oddish,Munna,Drampa,Whimsicott
29,266,Team 1498,1,Incineroar,Gardevoir,Oddish,Noibat,Wingull,Mienshao
29,248,Team 1499,1,Sunflora,Gardevoir,Oddish,Lilligant,Tentacool,Whimsicott
30,388,Team 1500,1,Salamence,Gardevoir,Oddish,Munna,Pinsir,Whimsicott
30,385,Team 1501,1,Aerodactyl,Gardevoir,Oddish,Lilligant,Pinsir,Shuckle
30,379,Team 1502,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
30,379,Team 1503,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
30,379,Team 1504,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
30,379,Team 1505,1,Incineroar,Gardevoir,Nincada,Pidgeot,Pinsir,Whimsicott
30,379,Team 1506,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
30,377,Team 1507,3,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
30,376,Team 1508,1,Incineroar,Gallade,Oddish,Pidgeot,Pinsir,Cottonee
30,374,Team 1509,1,Sunflora,Gardevoir,Nincada,Pidgeot,Pinsir,Whimsicott
30,373,Team 1510,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
30,373,Team 1511,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
30,373,Team 1512,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
30,373,Team 1513,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
30,373,Team 1514,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
30,371,Team 1515,1,Sunflora,Gardevoir,Carnivine,Pidgeot,Pinsir,Mienshao
