epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
6,323,Team 302,0,Vanillite,Altaria,Sewaddle,Muk,Stoutland,Greninja
6,314,Team 303,4,Staraptor,Alakazam,Nidoran-M,Mankey,Stoutland,Gumshoos
6,309,Team 304,4,Escavalier,Altaria,Nosepass,Smoochum,Jolteon,Greninja
6,307,Team 305,4,Vanillite,Lanturn,Floette,Muk,Tentacruel,Greninja
6,304,Team 306,0,Vanillite,Charizard,Beldum,Charjabug,Stoutland,Greninja
6,303,Team 307,4,Staraptor,Lanturn,Meowstic-M,Caterpie,Tentacruel,Greninja
6,296,Team 308,4,Staraptor,Altaria,Meowstic-M,Aipom,Stoutland,Smoochum
6,296,Team 309,4,Staraptor,Charizard,Floette,Charjabug,Stoutland,Scatterbug
6,283,Team 310,4,Escavalier,Lanturn,Meowstic-M,Electivire,Stoutland,Torchic
6,280,Team 311,4,Vanillite,Lanturn,Nidoran-M,Caterpie,Stoutland,Greninja
6,279,Team 312,4,Staraptor,Charizard,Beldum,Charjabug,Stoutland,Volbeat
6,279,Team 313,4,Staraptor,Charizard,Beldum,Charjabug,Stoutland,Volbeat
6,277,Team 314,4,Staraptor,Feraligatr,Nidoran-M,Caterpie,Stoutland,Gumshoos
6,275,Team 315,4,Escavalier,Lanturn,Nosepass,Smeargle,Tentacruel,Greninja
6,275,Team 316,4,Vanillite,Altaria,Beldum,Muk,Stoutland,Volbeat
6,274,Team 317,4,Escavalier,Charizard,Slowpoke,Caterpie,Stoutland,Gumshoos
6,274,Team 318,4,Escavalier,Lanturn,Beldum,Caterpie,Tentacruel,Greninja
6,271,Team 319,4,Staraptor,Charizard,Beldum,Charjabug,Stoutland,Scatterbug
6,271,Team 320,4,Staraptor,Charizard,Beldum,Charjabug,Stoutland,Scatterbug
6,271,Team 321,4,Staraptor,Charizard,Beldum,Charjabug,Stoutland,Scatterbug
6,269,Team 322,4,Vanillite,Alakazam,Nosepass,Mankey,Stoutland,Gumshoos
6,262,Team 323,4,Escavalier,Lanturn,Floette,Caterpie,Stoutland,Rattata
6,260,Team 324,4,Froslass,Lanturn,Slowpoke,Shiftry,Stoutland,Seedot
6,256,Team 325,4,Vanillite,Lanturn,Floette,Muk,Jolteon,Rattata
6,255,Team 326,4,Vanillite,Altaria,Nosepass,Caterpie,Hitmontop,Greninja
6,255,Team 327,4,Vanillite,Altaria,Nosepass,Caterpie,Hitmontop,Greninja
6,254,Team 328,4,Vanillite,Lanturn,Floette,Smeargle,Stoutland,Politoed
6,247,Team 329,4,Staraptor,Altaria,Nosepass,Mankey,Kingdra,Gumshoos
6,239,Team 330,4,Escavalier,Altaria,Nidoran-M,Helioptile,Stoutland,Torchic
6,239,Team 331,4,Escavalier,Altaria,Floette,Smoochum,Tentacruel,Rattata
6,239,Team 332,4,Staraptor,Lanturn,Nosepass,Electivire,Florges,Torchic
6,235,Team 333,4,Vanillite,Lanturn,Nidoran-M,Caterpie,Tentacruel,Greninja
6,235,Team 334,4,Vanillite,Lanturn,Nidoran-M,Caterpie,Tentacruel,Greninja
6,217,Team 335,4,Froslass,Charizard,Slowpoke,Smoochum,Tentacruel,Rattata
6,206,Team 336,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Seedot
6,206,Team 337,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Seedot
6,206,Team 338,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Seedot
6,199,Team 339,4,Froslass,Charizard,Beldum,Shiftry,Sandygast,Seedot
6,193,Team 340,0,Staraptor,Lanturn,Nidoran-M,Mankey,Cyndaquil,Gumshoos
6,193,Team 341,4,Escavalier,Altaria,Slowpoke,Smoochum,Tentacruel,Rattata
6,190,Team 342,4,Escavalier,Altaria,Toucannon,Smoochum,Kecleon,Rattata
6,190,Team 343,4,Escavalier,Altaria,Nosepass,Smoochum,Tentacruel,Rattata
6,190,Team 344,4,Escavalier,Altaria,Nosepass,Smoochum,Tentacruel,Rattata
6,179,Team 345,0,Escavalier,Lanturn,Nosepass,Caterpie,Tentacruel,Gumshoos
6,161,Team 346,4,Escavalier,Slugma,Nosepass,Bastiodon,Stoutland,Weepinbell
6,146,Team 347,4,Vanillite,Lanturn,Beldum,Caterpie,Stoutland,Rattata
6,84,Team 348,4,Vanillite,Lanturn,Nosepass,Smoochum,Tentacruel,Rattata
6,63,Team 349,4,Vanillite,Lanturn,Nidoran-M,Helioptile,Tentacruel,Torchic
7,325,Team 350,0,Froslass,Altaria,Sewaddle,Muk,Stoutland,Greninja
7,324,Team 351,4,Escavalier,Altaria,Nosepass,Hydreigon,Tentacruel,Greninja
7,322,Team 352,4,Escavalier,Altaria,Beldum,Muk,Stoutland,Greninja
7,319,Team 353,4,Vanillite,Altaria,Nidoran-M,Muk,Stoutland,Greninja
7,317,Team 354,4,Froslass,Charizard,Slowpoke,Muk,Sandygast,Greninja
7,313,Team 355,4,Escavalier,Altaria,Nosepass,Muk,Tentacruel,Greninja
7,313,Team 356,4,Escavalier,Altaria,Nosepass,Muk,Tentacruel,Greninja
7,313,Team 357,4,Escavalier,Altaria,Nosepass,Muk,Tentacruel,Greninja
7,313,Team 358,4,Vanillite,Charizard,Drapion,Muk,Sandygast,Greninja
7,312,Team 359,4,Escavalier,Altaria,Beldum,Charjabug,Stoutland,Greninja
7,310,Team 360,4,Escavalier,Charizard,Nosepass,Shiftry,Tentacruel,Greninja
7,309,Team 361,4,Staraptor,Charizard,Nosepass,Charjabug,Tentacruel,Greninja
7,308,Team 362,4,Raichu,Altaria,Sewaddle,Caterpie,Stoutland,Greninja
7,302,Team 363,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Greninja
7,294,Team 364,4,Froslass,Lanturn,Slowpoke,Caterpie,Stoutland,Greninja
7,293,Team 365,4,Escavalier,Altaria,Nosepass,Smoochum,Tentacruel,Greninja
7,293,Team 366,4,Escavalier,Lanturn,Meowstic-M,Electivire,Stoutland,Gumshoos
7,290,Team 367,4,Staraptor,Lanturn,Floette,Charjabug,Stoutland,Gumshoos
7,282,Team 368,0,Staraptor,Altaria,Beldum,Muk,Stoutland,Scatterbug
7,282,Team 369,4,Staraptor,Charizard,Beldum,Shiftry,Stoutland,Scatterbug
7,282,Team 370,4,Staraptor,Charizard,Beldum,Shiftry,Stoutland,Scatterbug
7,278,Team 371,4,Vanillite,Lanturn,Nosepass,Caterpie,Stoutland,Greninja
7,271,Team 372,4,Staraptor,Charizard,Meowstic-M,Shiftry,Tentacruel,Seedot
7,268,Team 373,4,Kingdra,Lanturn,Floette,Smeargle,Stoutland,Scatterbug
7,263,Team 374,4,Escavalier,Lanturn,Nidoran-M,Smoochum,Tentacruel,Greninja
7,262,Team 375,4,Vanillite,Lanturn,Floette,Caterpie,Darumaka,Politoed
7,261,Team 376,4,Staraptor,Altaria,Beldum,Charjabug,Stoutland,Scatterbug
7,253,Team 377,4,Staraptor,Charizard,Slowpoke,Shiftry,Tentacruel,Seedot
7,251,Team 378,4,Vanillite,Altaria,Nosepass,Caterpie,Hitmontop,Greninja
7,251,Team 379,4,Vanillite,Altaria,Nosepass,Caterpie,Hitmontop,Greninja
7,241,Team 380,4,Froslass,Charizard,Floette,Shiftry,Sandygast,Scatterbug
7,232,Team 381,4,Vanillite,Lanturn,Slowpoke,Shiftry,Sandygast,Greninja
7,225,Team 382,0,Escavalier,Lanturn,Nosepass,Caterpie,Stoutland,Politoed
7,223,Team 383,4,Vanillite,Charizard,Sewaddle,Charjabug,Stoutland,Scatterbug
7,221,Team 384,4,Vanillite,Lanturn,Nidoran-M,Caterpie,Tentacruel,Greninja
7,215,Team 385,4,Froslass,Burmy,Sewaddle,Muk,Stoutland,Seedot
7,210,Team 386,4,Vanillite,Lanturn,Beldum,Charjabug,Stoutland,Politoed
7,206,Team 387,4,Vanillite,Lanturn,Nosepass,Caterpie,Hitmontop,Greninja
7,195,Team 388,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Seedot
7,195,Team 389,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Seedot
7,195,Team 390,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Magmar
7,185,Team 391,4,Escavalier,Lanturn,Slowpoke,Shiftry,Tentacruel,Seedot
7,177,Team 392,4,Escavalier,Lanturn,Nosepass,Caterpie,Stoutland,Torchic
7,174,Team 393,4,Vanillite,Altaria,Nosepass,Muk,Hitmontop,Volbeat
7,159,Team 394,4,Escavalier,Altaria,Toucannon,Smoochum,Kecleon,Rattata
7,123,Team 395,4,Escavalier,Lanturn,Nosepass,Charjabug,Tentacruel,Scatterbug
7,121,Team 396,4,Vanillite,Altaria,Toucannon,Smoochum,Kecleon,Rattata
7,117,Team 397,0,Vanillite,Altaria,Sewaddle,Shiftry,Pyukumuku,Seedot
7,88,Team 398,4,Vanillite,Rattata,Nosepass,Muk,Hitmontop,Volbeat
7,21,Team 399,4,Escavalier,Lanturn,Nosepass,Caterpie,Sandygast,Seedot
8,338,Team 400,4,Froslass,Charizard,Floette,Muk,Stoutland,Greninja
8,336,Team 401,4,Staraptor,Charizard,Beldum,Muk,Stoutland,Greninja
8,331,Team 402,4,Escavalier,Altaria,Nosepass,Hydreigon,Tentacruel,Greninja
8,331,Team 403,4,Escavalier,Charizard,Slowpoke,Hydreigon,Sandygast,Greninja
8,328,Team 404,1,Staraptor,Altaria,Beldum,Muk,Stufful,Greninja
8,325,Team 405,4,Breloom,Altaria,Nosepass,Hydreigon,Tentacruel,Greninja
8,318,Team 406,4,Escavalier,Altaria,Nosepass,Charjabug,Stoutland,Greninja
8,310,Team 407,4,Escavalier,Lanturn,Meowstic-M,Electivire,Sandygast,Greninja
8,307,Team 408,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Greninja
8,307,Team 409,4,Escavalier,Piplup,Togetic,Smeargle,Stoutland,Greninja
8,307,Team 410,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Greninja
8,302,Team 411,4,Vanillite,Altaria,Nosepass,Muk,Tentacruel,Greninja
8,302,Team 412,4,Vanillite,Altaria,Nosepass,Muk,Tentacruel,Greninja
8,300,Team 413,4,Escavalier,Altaria,Nosepass,Caterpie,Tentacruel,Greninja
8,300,Team 414,4,Froslass,Altaria,Sewaddle,Muk,Stoutland,Octillery
8,298,Team 415,4,Escavalier,Lanturn,Beldum,Charjabug,Stoutland,Greninja
8,297,Team 416,4,Vanillite,Altaria,Nosepass,Muk,Kecleon,Greninja
8,295,Team 417,4,Escavalier,Loudred,Scraggy,Charjabug,Stoutland,Greninja
8,292,Team 418,4,Froslass,Charizard,Sewaddle,Muk,Stoutland,Scatterbug
8,292,Team 419,4,Staraptor,Lanturn,Floette,Charjabug,Stoutland,Gumshoos
8,291,Team 420,4,Staraptor,Charizard,Beldum,Muk,Stoutland,Scatterbug
8,291,Team 421,4,Escavalier,Lanturn,Meowstic-M,Shiftry,Stoutland,Gumshoos
8,289,Team 422,4,Staraptor,Charizard,Beldum,Shiftry,Stoutland,Scatterbug
8,289,Team 423,4,Staraptor,Charizard,Beldum,Shiftry,Stoutland,Scatterbug
8,284,Team 424,4,Froslass,Charizard,Floette,Smeargle,Stoutland,Scatterbug
8,275,Team 425,1,Escavalier,Lanturn,Nosepass,Muk,Sandygast,Greninja
8,274,Team 426,4,Kingdra,Lanturn,Floette,Smeargle,Stoutland,Scatterbug
8,274,Team 427,4,Escavalier,Altaria,Nosepass,Caterpie,Hitmontop,Greninja
8,274,Team 428,4,Escavalier,Charizard,Nosepass,Shiftry,Tentacruel,Magmar
8,273,Team 429,4,Vanillite,Lanturn,Floette,Caterpie,Darumaka,Greninja
8,266,Team 430,4,Escavalier,Altaria,Beldum,Electrode,Tentacruel,Politoed
8,260,Team 431,4,Staraptor,Charizard,Nosepass,Caterpie,Stoutland,Scatterbug
8,247,Team 432,4,Escavalier,Lanturn,Beldum,Charjabug,Stoutland,Politoed
8,243,Team 433,4,Vanillite,Lanturn,Slowpoke,Shiftry,Sandygast,Greninja
8,236,Team 434,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Magmar
8,228,Team 435,4,Staraptor,Lanturn,Nosepass,Caterpie,Stoutland,Scatterbug
8,224,Team 436,4,Vanillite,Lanturn,Toucannon,Smoochum,Sandygast,Greninja
8,219,Team 437,4,Froslass,Burmy,Beldum,Muk,Stoutland,Scatterbug
8,212,Team 438,4,Vanillite,Lanturn,Nosepass,Caterpie,Stoutland,Politoed
8,211,Team 439,4,Vanillite,Lanturn,Slowpoke,Shiftry,Parasect,Greninja
8,202,Team 440,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Seedot
8,183,Team 441,4,Darumaka,Lanturn,Nidoran-M,Caterpie,Stoutland,Gumshoos
8,169,Team 442,4,Froslass,Burmy,Toucannon,Muk,Kecleon,Rattata
8,161,Team 443,4,Vanillite,Altaria,Slowpoke,Smoochum,Kecleon,Scyther
8,152,Team 444,4,Escavalier,Altaria,Toucannon,Smoochum,Hitmontop,Rattata
8,143,Team 445,4,Vanillite,Altaria,Nosepass,Smoochum,Tentacruel,Rattata
8,141,Team 446,4,Froslass,Lanturn,Beldum,Charjabug,Sandygast,Magmar
8,140,Team 447,4,Vanillite,Lanturn,Floette,Caterpie,Darumaka,Politoed
8,138,Team 448,4,Vanillite,Lanturn,Beldum,Shiftry,Sandygast,Magmar
8,116,Team 449,4,Froslass,Lanturn,Slowpoke,Shiftry,Sandygast,Seedot
9,330,Team 450,4,Froslass,Charizard,Beldum,Shiftry,Stoutland,Greninja
9,326,Team 451,1,Staraptor,Altaria,Beldum,Muk,Stufful,Greninja
9,324,Team 452,4,Escavalier,Altaria,Floette,Caterpie,Stoutland,Greninja
9,322,Team 453,4,Froslass,Altaria,Seedot,Muk,Stoutland,Greninja
9,320,Team 454,4,Breloom,Altaria,Sewaddle,Hydreigon,Stoutland,Octillery
9,320,Team 455,4,Breloom,Altaria,Sewaddle,Hydreigon,Stoutland,Octillery
9,313,Team 456,4,Breloom,Altaria,Beldum,Muk,Tentacruel,Greninja
9,302,Team 457,4,Vanillite,Lanturn,Beldum,Muk,Stoutland,Greninja
9,301,Team 458,4,Escavalier,Lanturn,Electrode,Muk,Kecleon,Greninja
9,299,Team 459,4,Escavalier,Charizard,Slowpoke,Shiftry,Sandygast,Greninja
9,298,Team 460,4,Staraptor,Altaria,Floette,Charjabug,Stoutland,Gumshoos
9,297,Team 461,4,Froslass,Altaria,Nosepass,Hydreigon,Tentacruel,Octillery
9,295,Team 462,4,Escavalier,Altaria,Nosepass,Caterpie,Tentacruel,Greninja
9,293,Team 463,4,Seel,Axew,Floette,Smeargle,Stoutland,Greninja
9,293,Team 464,4,Froslass,Charizard,Beldum,Shiftry,Sandygast,Greninja
9,291,Team 465,4,Escavalier,Charizard,Slowpoke,Smeargle,Sandygast,Greninja
9,290,Team 466,4,Vanillite,Burmy,Nosepass,Muk,Stoutland,Greninja
9,289,Team 467,4,Froslass,Altaria,Sewaddle,Muk,Stoutland,Octillery
9,289,Team 468,4,Froslass,Altaria,Sewaddle,Muk,Stoutland,Octillery
9,287,Team 469,4,Escavalier,Lanturn,Floette,Shiftry,Stoutland,Gumshoos
9,286,Team 470,4,Escavalier,Lanturn,Meowstic-M,Shiftry,Stoutland,Gumshoos
9,282,Team 471,4,Escavalier,Piplup,Togetic,Smeargle,Stoutland,Greninja
9,282,Team 472,4,Escavalier,Piplup,Togetic,Smeargle,Stoutland,Greninja
9,280,Team 473,4,Escavalier,Altaria,Sewaddle,Muk,Stoutland,Skiddo
9,280,Team 474,4,Escavalier,Altaria,Nosepass,Shiftry,Sandygast,Greninja
9,276,Team 475,4,Staraptor,Charizard,Floette,Shiftry,Tentacruel,Magmar
9,273,Team 476,4,Staraptor,Lanturn,Floette,Caterpie,Stoutland,Scatterbug
9,273,Team 477,4,Kingdra,Lanturn,Floette,Smeargle,Stoutland,Scatterbug
9,267,Team 478,4,Vanillite,Altaria,Sewaddle,Muk,Stoutland,Munchlax
9,263,Team 479,4,Staraptor,Lanturn,Floette,Shiftry,Tentacruel,Gumshoos
9,258,Team 480,4,Froslass,Altaria,Sewaddle,Tangela,Stoutland,Octillery
9,255,Team 481,4,Vanillite,Altaria,Nosepass,Caterpie,Tentacruel,Greninja
9,254,Team 482,4,Escavalier,Charizard,Floette,Charjabug,Tentacruel,Magmar
9,254,Team 483,4,Darumaka,Altaria,Nosepass,Caterpie,Tentacruel,Greninja
9,245,Team 484,4,Staraptor,Charizard,Floette,Charjabug,Servine,Magmar
9,243,Team 485,4,Escavalier,Altaria,Nosepass,Caterpie,Stoutland,Gumshoos
9,242,Team 486,4,Froslass,Lanturn,Sewaddle,Shiftry,Sandygast,Greninja
9,241,Team 487,4,Froslass,Altaria,Beldum,Muk,Tentacruel,Swadloon
9,241,Team 488,4,Froslass,Charizard,Slowpoke,Shiftry,Sandygast,Magmar
9,240,Team 489,4,Staraptor,Lanturn,Nosepass,Charjabug,Stoutland,Scatterbug
9,220,Team 490,4,Escavalier,Muk,Beldum,Shiftry,Pansage,Magmar
9,217,Team 491,4,Escavalier,Altaria,Meowstic-M,Shiftry,Hitmontop,Rattata
9,217,Team 492,4,Darumaka,Lanturn,Nidoran-M,Caterpie,Tentacruel,Greninja
9,210,Team 493,1,Escavalier,Charizard,Beldum,Vanillite,Stufful,Magmar
9,204,Team 494,4,Kingdra,Lanturn,Floette,Smeargle,Klang,Electrode
9,188,Team 495,4,Escavalier,Lanturn,Beldum,Charjabug,Stoutland,Meditite
9,172,Team 496,4,Escavalier,Lanturn,Toucannon,Jellicent,Hitmontop,Gumshoos
9,118,Team 497,4,Vanillite,Altaria,Beldum,Muk,Blitzle,Scatterbug
9,87,Team 498,4,Vanillite,Lanturn,Beldum,Shiftry,Sandygast,Politoed
9,85,Team 499,4,Escavalier,Lanturn,Slowpoke,Charjabug,Sandygast,Noctowl
10,341,Team 500,4,Escavalier,Charizard,Slowpoke,Muk,Stoutland,Greninja
10,322,Team 501,4,Escavalier,Charizard,Floette,Charjabug,Tentacruel,Greninja
10,319,Team 502,4,Escavalier,Altaria,Simisear,Muk,Sandygast,Greninja
10,314,Team 503,4,Escavalier,Charizard,Floette,Charjabug,Stoutland,Magmar
10,314,Team 504,1,Staraptor,Lanturn,Floette,Muk,Stufful,Greninja
10,314,Team 505,4,Escavalier,Altaria,Sewaddle,Hydreigon,Magmortar,Octillery
10,309,Team 506,4,Escavalier,Staraptor,Slowpoke,Caterpie,Stoutland,Greninja
10,308,Team 507,4,Escavalier,Piplup,Togetic,Jellicent,Stoutland,Greninja
10,307,Team 508,4,Escavalier,Charizard,Beldum,Muk,Sandygast,Greninja
10,306,Team 509,5,Vanillite,Magmar,Togetic,Smeargle,Stoutland,Greninja
10,304,Team 510,4,Breloom,Charizard,Slowpoke,Muk,Sandygast,Greninja
10,303,Team 511,4,Staraptor,Charizard,Floette,Smeargle,Stoutland,Magmar
10,301,Team 512,4,Breloom,Altaria,Toucannon,Jellicent,Hitmontop,Greninja
10,295,Team 513,4,Froslass,Muk,Beldum,Shiftry,Stoutland,Magmar
10,294,Team 514,4,Froslass,Altaria,Dodrio,Caterpie,Stoutland,Gumshoos
10,293,Team 515,4,Breloom,Lanturn,Toucannon,Jellicent,Tentacruel,Greninja
10,292,Team 516,4,Staraptor,Lanturn,Beldum,Shiftry,Stoutland,Magmar
10,283,Team 517,4,Froslass,Altaria,Nosepass,Tangela,Stoutland,Gumshoos
10,283,Team 518,4,Staraptor,Altaria,Nosepass,Shiftry,Stoutland,Gumshoos
10,282,Team 519,4,Froslass,Altaria,Sewaddle,Tangela,Stoutland,Octillery
10,282,Team 520,4,Froslass,Altaria,Sewaddle,Shiftry,Stoutland,Octillery
10,281,Team 521,4,Escavalier,Altaria,Nosepass,Seaking,Stoutland,Gumshoos
10,281,Team 522,4,Staraptor,Altaria,Floette,Caterpie,Stoutland,Scatterbug
10,280,Team 523,4,Froslass,Muk,Seedot,Shiftry,Huntail,Greninja
10,280,Team 524,4,Escavalier,Piplup,Beldum,Smeargle,Stoutland,Greninja
10,279,Team 525,4,Escavalier,Altaria,Floette,Shiftry,Tentacruel,Volbeat
10,276,Team 526,4,Froslass,Altaria,Sewaddle,Muk,Tentacruel,Gumshoos
10,273,Team 527,4,Escavalier,Altaria,Nosepass,Tangela,Stoutland,Gumshoos
10,271,Team 528,4,Froslass,Altaria,Sewaddle,Caterpie,Stoutland,Octillery
10,268,Team 529,4,Breloom,Charizard,Litten,Muk,Tentacruel,Magmar
10,262,Team 530,4,Escavalier,Charizard,Floette,Charjabug,Tentacruel,Magmar
10,262,Team 531,4,Escavalier,Piplup,Togetic,Smeargle,Zoroark,Greninja
10,261,Team 532,1,Escavalier,Charizard,Floette,Charjabug,Stufful,Magmar
10,258,Team 533,1,Escavalier,Charizard,Beldum,Jellicent,Stufful,Gumshoos
10,256,Team 534,4,Staraptor,Muk,Beldum,Shiftry,Servine,Magmar
10,251,Team 535,4,Staraptor,Lanturn,Floette,Shiftry,Pansage,Magmar
10,249,Team 536,4,Staraptor,Charizard,Floette,Charjabug,Servine,Magmar
10,249,Team 537,4,Staraptor,Charizard,Floette,Charjabug,Servine,Magmar
10,247,Team 538,3,Escavalier,Altaria,Floette,Caterpie,Stoutland,Scatterbug
10,237,Team 539,4,Escavalier,Muk,Beldum,Shiftry,Hitmontop,Magmar
10,235,Team 540,4,Escavalier,Altaria,Nosepass,Caterpie,Stoutland,Dratini
10,230,Team 541,1,Escavalier,Lanturn,Toucannon,Jellicent,Hitmontop,Magmar
10,222,Team 542,4,Breloom,Charizard,Sewaddle,Charjabug,Tentacruel,Octillery
10,217,Team 543,4,Braixen,Staravia,Togetic,Vanillite,Stufful,Greninja
10,215,Team 544,4,Steenee,Piplup,Nosepass,Smeargle,Tentacruel,Greninja
10,196,Team 545,4,Staraptor,Altaria,Floette,Caterpie,Stufful,Scatterbug
10,190,Team 546,4,Escavalier,Lanturn,Floette,Caterpie,Tentacruel,Scatterbug
10,189,Team 547,4,Escavalier,Muk,Beldum,Charjabug,Servine,Magmar
10,180,Team 548,4,Escavalier,Piplup,Floette,Charjabug,Servine,Magmar
10,154,Team 549,4,Escavalier,Altaria,Beldum,Shiftry,Pansage,Rattata
11,334,Team 550,5,Vanillite,Lanturn,Togetic,Muk,Stoutland,Greninja
11,326,Team 551,4,Escavalier,Charizard,Floette,Shiftry,Tentacruel,Greninja
11,325,Team 552,1,Froslass,Altaria,Floette,Muk,Stufful,Greninja
11,318,Team 553,1,Staraptor,Lanturn,Floette,Muk,Stufful,Greninja
11,318,Team 554,1,Staraptor,Lanturn,Floette,Muk,Stufful,Greninja
11,318,Team 555,4,Breloom,Altaria,Nosepass,Jellicent,Stoutland,Greninja
11,315,Team 556,4,Froslass,Altaria,Mantyke,Charjabug,Tentacruel,Greninja
11,314,Team 557,4,Escavalier,Altaria,Floette,Charjabug,Tentacruel,Greninja
11,313,Team 558,4,Escavalier,Altaria,Floette,Shiftry,Stoutland,Bastiodon
11,313,Team 559,4,Escavalier,Magmar,Nosepass,Seaking,Stoutland,Greninja
11,311,Team 560,1,Staraptor,Lanturn,Floette,Muk,Stoutland,Magmar
11,310,Team 561,4,Cascoon,Lanturn,Beldum,Muk,Stoutland,Greninja
11,310,Team 562,4,Staraptor,Altaria,Beldum,Tangela,Stoutland,Lucario
11,310,Team 563,4,Vanillite,Magmar,Togetic,Shiftry,Stoutland,Greninja
11,309,Team 564,3,Escavalier,Altaria,Togetic,Seaking,Stoutland,Greninja
11,307,Team 565,4,Froslass,Charizard,Nosepass,Charjabug,Tentacruel,Greninja
11,301,Team 566,4,Escavalier,Charizard,Beldum,Jellicent,Stoutland,Octillery
11,300,Team 567,4,Froslass,Lanturn,Nosepass,Muk,Stoutland,Gumshoos
11,294,Team 568,1,Staraptor,Lanturn,Floette,Smeargle,Stufful,Greninja
11,292,Team 569,4,Breloom,Charizard,Beldum,Shiftry,Stoutland,Gabite
11,288,Team 570,4,Escavalier,Altaria,Floette,Smeargle,Stoutland,Volbeat
11,287,Team 571,4,Staraptor,Lanturn,Beldum,Shiftry,Stoutland,Magmar
11,281,Team 572,4,Escavalier,Altaria,Nosepass,Seaking,Stoutland,Gumshoos
11,271,Team 573,4,Escavalier,Altaria,Floette,Shiftry,Tentacruel,Maractus
11,268,Team 574,4,Staraptor,Charizard,Floette,Shiftry,Pansage,Magmar
11,266,Team 575,4,Escavalier,Altaria,Nosepass,Jellicent,Krookodile,Dratini
11,261,Team 576,4,Vanillite,Altaria,Togetic,Seaking,Stoutland,Gumshoos
11,260,Team 577,1,Braixen,Staravia,Beldum,Jellicent,Stufful,Greninja
11,256,Team 578,5,Vanillite,Lanturn,Togetic,Smeargle,Stufful,Greninja
11,254,Team 579,4,Vanillite,Lanturn,Beldum,Shiftry,Stoutland,Magmar
11,253,Team 580,4,Staraptor,Charizard,Beldum,Shiftry,Sandygast,Magmar
11,251,Team 581,4,Breloom,Charizard,Sewaddle,Jellicent,Tentacruel,Gumshoos
11,249,Team 582,1,Staraptor,Lanturn,Floette,Jellicent,Pansage,Magmar
11,249,Team 583,4,Escavalier,Chimecho,Nosepass,Tangela,Stoutland,Gumshoos
11,248,Team 584,1,Escavalier,Staravia,Beldum,Vanillite,Stufful,Greninja
11,247,Team 585,4,Escavalier,Lanturn,Slowpoke,Shiftry,Pansage,Greninja
11,243,Team 586,4,Froslass,Altaria,Nosepass,Seaking,Relicanth,Gumshoos
11,236,Team 587,4,Staraptor,Lanturn,Floette,Shiftry,Pansage,Magmar
11,231,Team 588,4,Escavalier,Lanturn,Floette,Jellicent,Pansage,Magmar
11,212,Team 589,4,Breloom,Muk,Sewaddle,Charjabug,Tentacruel,Magmar
11,210,Team 590,4,Braixen,Staravia,Togetic,Vanillite,Pansage,Greninja
11,210,Team 591,4,Breloom,Charizard,Beldum,Charjabug,Tentacruel,Gumshoos
11,206,Team 592,4,Escavalier,Piplup,Nosepass,Caterpie,Stoutland,Magmar
11,202,Team 593,4,Escavalier,Lanturn,Slowpoke,Muk,Pansage,Magmar
11,189,Team 594,1,Escavalier,Altaria,Beldum,Tangela,Stufful,Gumshoos
11,169,Team 595,4,Breloom,Altaria,Nosepass,Charjabug,Tentacruel,Dratini
11,155,Team 596,4,Braixen,Lanturn,Floette,Vanillite,Pansage,Magmar
11,133,Team 597,5,Escavalier,Magmar,Togetic,Smeargle,Foongus,Gumshoos
11,133,Team 598,4,Breloom,Ekans,Nosepass,Caterpie,Stoutland,Dratini
11,35,Team 599,4,Escavalier,Piplup,Nosepass,Charjabug,Servine,Dratini
12,343,Team 600,4,Escavalier,Charizard,Floette,Muk,Stoutland,Greninja
12,334,Team 601,4,Escavalier,Charizard,Floette,Charjabug,Tentacruel,Greninja
12,331,Team 602,4,Escavalier,Lanturn,Floette,Muk,Tentacruel,Greninja
12,331,Team 603,4,Escavalier,Altaria,Floette,Shiftry,Tentacruel,Greninja
12,327,Team 604,4,Froslass,Altaria,Floette,Heracross,Tentacruel,Greninja
12,321,Team 605,1,Staraptor,Lanturn,Floette,Muk,Stufful,Greninja
12,321,Team 606,4,Staraptor,Charizard,Floette,Shiftry,Pansage,Greninja
12,321,Team 607,1,Staraptor,Lanturn,Floette,Muk,Stufful,Greninja
12,320,Team 608,4,Froslass,Altaria,Floette,Charjabug,Tentacruel,Greninja
12,309,Team 609,4,Staraptor,Lanturn,Floette,Muk,Stoutland,Octillery
12,303,Team 610,4,Froslass,Altaria,Mantyke,Charjabug,Tentacruel,Greninja
12,302,Team 611,4,Breloom,Lanturn,Beldum,Shiftry,Stoutland,Greninja
12,302,Team 612,4,Staraptor,Altaria,Floette,Shiftry,Stoutland,Bastiodon
