epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
6,320,Team 308,5,Salamence,Swoobat,Malamar,Shuppet,Flareon,Scolipede
6,318,Team 309,4,Salamence,Starmie,Sandile,Palossand,Piloswine,Scolipede
6,317,Team 310,3,Chingling,Carnivine,Sceptile,Heracross,Croagunk,Primarina
6,313,Team 311,5,Flabebe,Chinchou,Sceptile,Heracross,Malamar,Primarina
6,313,Team 312,3,Salamence,Swirlix,Porygon-Z,Murkrow,Leafeon,Machoke
6,313,Team 313,5,Flabebe,Chinchou,Sceptile,Heracross,Malamar,Primarina
6,312,Team 314,4,Salamence,Skiddo,Snorunt,Mamoswine,Hoppip,Muk
6,312,Team 315,4,Salamence,Skiddo,Snorunt,Mamoswine,Hoppip,Muk
6,312,Team 316,5,Flabebe,Shelgon,Sceptile,Heracross,Golisopod,Primarina
6,310,Team 317,3,Chingling,Type: Null,Simisear,Heracross,Roserade,Primarina
6,310,Team 318,3,Chingling,Type: Null,Simisear,Heracross,Roserade,Primarina
6,309,Team 319,3,Darmanitan,Type: Null,Simisear,Weavile,Roserade,Primarina
6,306,Team 320,1,Salamence,Swoobat,Gulpin,Basculin,Vanillite,Scolipede
6,306,Team 321,1,Flabebe,Vivillon,Sceptile,Heracross,Hippopotas,Spritzee
6,303,Team 322,2,Charmeleon,Raichu,Porygon-Z,Hawlucha,Tyrantrum,Machoke
6,291,Team 323,3,Happiny,Pinsir,Luxray,Aggron,Yanma,Muk
6,290,Team 324,2,Happiny,Blastoise,Swampert,Aggron,Yanma,Muk
6,283,Team 325,5,Wigglytuff,Noivern,Malamar,Relicanth,Flareon,Primarina
6,281,Team 326,3,Rampardos,Chinchou,Tsareena,Heracross,Dedenne,Primarina
6,274,Team 327,3,Electrode,Pinsir,Sandile,Aggron,Yanma,Scolipede
6,250,Team 328,4,Chingling,Noivern,Koffing,Heracross,Dedenne,Primarina
6,228,Team 329,2,Charmeleon,Raichu,Gulpin,Basculin,Machamp,Scolipede
6,217,Team 330,5,Shellos,Swoobat,Klinklang,Jellicent,Vanillite,Primarina
6,206,Team 331,2,Chansey,Blastoise,Sandile,Marshtomp,Espurr,Scolipede
6,200,Team 332,4,Chingling,Machop,Sceptile,Cyndaquil,Dedenne,Scatterbug
6,198,Team 333,4,Oricorio,Machop,Pyukumuku,Heracross,Ducklett,Swoobat
6,198,Team 334,4,Pikachu,Raichu,Crabominable,Marshtomp,Piloswine,Scolipede
6,196,Team 335,2,Charmeleon,Raichu,Poliwag,Heracross,Kingler,Aggron
6,194,Team 336,1,Charmeleon,Magnezone,Poliwag,Heracross,Turtwig,Machoke
6,186,Team 337,5,Croagunk,Ralts,Malamar,Relicanth,Flareon,Primarina
6,185,Team 338,3,Flabebe,Linoone,Starly,Whimsicott,Klinklang,Wartortle
6,182,Team 339,2,Pikachu,Blastoise,Chinchou,Marshtomp,Piloswine,Ponyta
6,173,Team 340,2,Starly,Raichu,Raticate,Heracross,Inkay,Toxapex
6,171,Team 341,4,Chingling,Electabuzz,Hitmontop,Basculin,Dedenne,Primarina
6,163,Team 342,4,Shellos,Feebas,Chinchou,Heracross,Vullaby,Primarina
6,162,Team 343,5,Wimpod,Blastoise,Wooper,Marshtomp,Piloswine,Toxapex
6,148,Team 344,3,Chingling,Vivillon,Luxray,Huntail,Klinklang,Bayleef
6,127,Team 345,2,Shelgon,Elgyem,Drilbur,Basculin,Kingler,Aggron
6,99,Team 346,2,Lombre,Elgyem,Marill,Mamoswine,Dusknoir,Chimchar
6,86,Team 347,5,Shellos,Feebas,Chinchou,Snorunt,Kingler,Primarina
6,40,Team 348,4,Drilbur,Skiddo,Spinarak,Togepi,Hoppip,Muk
6,20,Team 349,2,Quagsire,Chinchou,Sandile,Nincada,Piloswine,Drowzee
7,347,Team 350,2,Salamence,Blastoise,Porygon-Z,Aggron,Deino,Scolipede
7,345,Team 351,2,Chingling,Blastoise,Porygon-Z,Manectric,Piloswine,Scolipede
7,343,Team 352,3,Salamence,Blastoise,Sandile,Manectric,Piloswine,Scolipede
7,342,Team 353,5,Salamence,Salandit,Malamar,Shuppet,Tyranitar,Scolipede
7,335,Team 354,3,Darmanitan,Type: Null,Simisear,Weavile,Roserade,Primarina
7,334,Team 355,5,Doublade,Noivern,Sceptile,Lickitung,Malamar,Muk
7,333,Team 356,4,Yungoos,Skiddo,Sceptile,Mamoswine,Malamar,Muk
7,332,Team 357,3,Darmanitan,Type: Null,Sceptile,Volbeat,Roserade,Primarina
7,329,Team 358,5,Flabebe,Noivern,Sharpedo,Infernape,Braviary,Primarina
7,327,Team 359,2,Corsola,Vivillon,Sceptile,Heracross,Hippopotas,Scolipede
7,324,Team 360,5,Salamence,Blastoise,Malamar,Shuppet,Flareon,Eevee
7,323,Team 361,2,Flabebe,Helioptile,Sceptile,Hawlucha,Tyrantrum,Kommo-o
7,323,Team 362,1,Flabebe,Vivillon,Sceptile,Heracross,Drowzee,Slurpuff
7,319,Team 363,1,Darmanitan,Type: Null,Simisear,Palossand,Chimchar,Scolipede
7,318,Team 364,5,Happiny,Ledyba,Sceptile,Heracross,Victreebel,Scolipede
7,318,Team 365,3,Flabebe,Kirlia,Meowstic-M,Fletchling,Hippopotas,Scolipede
7,317,Team 366,2,Charmeleon,Vivillon,Sceptile,Dusclops,Tyrantrum,Machoke
7,317,Team 367,3,Flabebe,Foongus,Sceptile,Heracross,Hippopotas,Scolipede
7,315,Team 368,5,Shelgon,Chinchou,Sceptile,Basculin,Kingler,Aggron
7,311,Team 369,3,Electrode,Pinsir,Sandile,Aggron,Yanma,Scolipede
7,311,Team 370,5,Chingling,Blastoise,Porygon-Z,Squirtle,Piloswine,Muk
7,307,Team 371,1,Pikachu,Blastoise,Chinchou,Manectric,Piloswine,Ponyta
7,298,Team 372,4,Flabebe,Noivern,Sceptile,Tynamo,Trevenant,Primarina
7,298,Team 373,5,Flabebe,Armaldo,Sceptile,Chikorita,Buizel,Primarina
7,295,Team 374,4,Turtwig,Chinchou,Sceptile,Heracross,Taillow,Swoobat
7,294,Team 375,4,Flabebe,Chinchou,Sceptile,Heracross,Malamar,Vanillish
7,293,Team 376,5,Flabebe,Chinchou,Sceptile,Heracross,Mantyke,Primarina
7,291,Team 377,2,Charmeleon,Raichu,Porygon-Z,Hawlucha,Hippopotas,Machoke
7,287,Team 378,4,Flabebe,Skiddo,Sceptile,Golem,Hoppip,Heliolisk
7,286,Team 379,5,Flabebe,Chinchou,Simisear,Weavile,Roserade,Primarina
7,284,Team 380,1,Flabebe,Vivillon,Sceptile,Heracross,Hippopotas,Spritzee
7,281,Team 381,2,Flabebe,Ralts,Sceptile,Tynamo,Trevenant,Primarina
7,280,Team 382,5,Electrode,Pinsir,Malamar,Scatterbug,Flareon,Primeape
7,276,Team 383,4,Chimecho,Noivern,Slowbro,Tynamo,Piloswine,Scolipede
7,266,Team 384,3,Chingling,Swoobat,Simisear,Basculin,Roserade,Primarina
7,258,Team 385,5,Flabebe,Zorua,Sceptile,Trumbeak,Malamar,Primarina
7,247,Team 386,4,Darmanitan,Type: Null,Sandile,Roggenrola,Piloswine,Primarina
7,235,Team 387,5,Happiny,Chinchou,Zebstrika,Heracross,Malamar,Primarina
7,221,Team 388,5,Wishiwashi,Elgyem,Girafarig,Basculin,Malamar,Aggron
7,214,Team 389,3,Electrode,Vivillon,Sandile,Aggron,Hippopotas,Scolipede
7,210,Team 390,2,Shelgon,Skiddo,Drilbur,Mamoswine,Kingler,Scolipede
7,194,Team 391,2,Shelgon,Elgyem,Drilbur,Mamoswine,Poliwhirl,Scolipede
7,182,Team 392,1,Chingling,Emboar,Simisear,Lanturn,Vanillite,Unown
7,173,Team 393,2,Pikachu,Blastoise,Chinchou,Marshtomp,Piloswine,Ponyta
7,172,Team 394,5,Pyukumuku,Leavanny,Sandile,Shuppet,Flareon,Scolipede
7,165,Team 395,4,Oricorio,Machop,Pyukumuku,Heracross,Ducklett,Swoobat
7,165,Team 396,4,Oricorio,Machop,Pyukumuku,Heracross,Ducklett,Swoobat
7,163,Team 397,5,Minior,Skiddo,Snorunt,Psyduck,Malamar,Cranidos
7,158,Team 398,5,Frillish,Machop,Weedle,Heracross,Ducklett,Swoobat
7,56,Team 399,1,Flabebe,Skiddo,Natu,Cradily,Hoppip,Primarina
8,335,Team 400,2,Flabebe,Noivern,Sceptile,Heracross,Trevenant,Accelgor
8,332,Team 401,5,Carbink,Lickilicky,Sceptile,Heracross,Mantyke,Muk
8,323,Team 402,3,Flabebe,Porygon-Z,Sceptile,Volbeat,Roserade,Scolipede
8,317,Team 403,4,Yungoos,Skiddo,Sceptile,Mamoswine,Malamar,Muk
8,317,Team 404,5,Minior,Armaldo,Sceptile,Chikorita,Buizel,Primarina
8,305,Team 405,4,Flabebe,Noivern,Sceptile,Tynamo,Trevenant,Primarina
8,305,Team 406,4,Corsola,Klefki,Sceptile,Meowth,Malamar,Volbeat
8,305,Team 407,5,Mimikyu,Pinsir,Dusknoir,Psyduck,Flareon,Lumineon
8,303,Team 408,1,Darmanitan,Type: Null,Meowstic-M,Fletchling,Chimchar,Scolipede
8,289,Team 409,1,Flabebe,Vivillon,Sceptile,Heracross,Drowzee,Slurpuff
8,284,Team 410,4,Flabebe,Noivern,Sceptile,Tynamo,Mantyke,Primarina
8,284,Team 411,3,Doublade,Venonat,Sceptile,Lickitung,Malamar,Scolipede
8,280,Team 412,2,Purrloin,Bounsweet,Claydol,Komala,Stufful,Monferno
8,278,Team 413,4,Flabebe,Dragonair,Sceptile,Mamoswine,Hippopotas,Shieldon
8,278,Team 414,3,Darmanitan,Machop,Sceptile,Sunflora,Ducklett,Dedenne
8,272,Team 415,5,Flabebe,Armaldo,Sceptile,Chikorita,Buizel,Primarina
8,272,Team 416,5,Flabebe,Armaldo,Sceptile,Chikorita,Buizel,Primarina
8,271,Team 417,4,Corsola,Vivillon,Sceptile,Lillipup,Seadra,Primarina
8,270,Team 418,5,Doublade,Vanillish,Sceptile,Tynamo,Malamar,Serperior
8,270,Team 419,4,Flabebe,Noivern,Spheal,Tynamo,Malamar,Alakazam
8,263,Team 420,5,Frillish,Armaldo,Sceptile,Yungoos,Ducklett,Primarina
8,256,Team 421,3,Flabebe,Helioptile,Meowstic-M,Whimsicott,Tyrantrum,Kommo-o
8,254,Team 422,2,Oricorio,Kirlia,Magmortar,Volbeat,Roserade,Scolipede
8,250,Team 423,5,Graveler,Cyndaquil,Sceptile,Chikorita,Buizel,Swoobat
8,249,Team 424,3,Flabebe,Galvantula,Torkoal,Crustle,Roserade,Scolipede
8,247,Team 425,2,Staraptor,Sandshrew,Meowstic-M,Crustle,Malamar,Primeape
8,247,Team 426,2,Corsola,Vivillon,Rampardos,Heracross,Hippopotas,Scolipede
8,241,Team 427,5,Hakamo-o,Elgyem,Bewear,Heracross,Malamar,Aggron
8,236,Team 428,3,Darmanitan,Kirlia,Meowstic-M,Crustle,Hippopotas,Primarina
8,230,Team 429,5,Lickilicky,Nincada,Crustle,Lickitung,Mantyke,Primarina
8,220,Team 430,5,Flabebe,Chinchou,Hawlucha,Tynamo,Flygon,Lanturn
8,219,Team 431,4,Doublade,Noivern,Shieldon,Dewpider,Hippopotas,Miltank
8,217,Team 432,1,Wishiwashi,Granbull,Girafarig,Basculin,Malamar,Primarina
8,205,Team 433,5,Wishiwashi,Elgyem,Weedle,Heracross,Malamar,Swoobat
8,200,Team 434,5,Flabebe,Elgyem,Girafarig,Basculin,Malamar,Primarina
8,189,Team 435,5,Xatu,Machop,Weedle,Heracross,Mime Jr.,Swoobat
8,177,Team 436,2,Shuckle,Spheal,Girafarig,Lopunny,Fletchinder,Venipede
8,170,Team 437,2,Minior,Kirlia,Snorunt,Fletchling,Malamar,Scolipede
8,161,Team 438,5,Frillish,Machop,Weedle,Heracross,Ducklett,Swoobat
8,156,Team 439,5,Electrode,Chinchou,Malamar,Bonsly,Mantyke,Primeape
8,141,Team 440,3,Shroomish,Budew,Noivern,Fletchling,Exeggutor,Cranidos
8,140,Team 441,3,Nuzleaf,Cryogonal,Girafarig,Spoink,Weedle,Mudsdale
8,128,Team 442,5,Wishiwashi,Elgyem,Charjabug,Basculin,Yungoos,Aggron
8,107,Team 443,3,Flabebe,Kirlia,Meowstic-M,Fletchling,Tentacruel,Wishiwashi
8,103,Team 444,1,Horsea,Nidoran-M,Meowstic-M,Fletchling,Hippopotas,Kommo-o
8,101,Team 445,3,Wishiwashi,Machop,Weedle,Basculin,Ducklett,Aggron
8,93,Team 446,3,Flabebe,Kirlia,Meowstic-M,Fletchling,Hippopotas,Scolipede
8,93,Team 447,3,Flabebe,Kirlia,Meowstic-M,Fletchling,Hippopotas,Scolipede
8,91,Team 448,5,Minior,Skiddo,Snorunt,Psyduck,Buizel,Cranidos
8,76,Team 449,3,Flabebe,Kirlia,Lombre,Palossand,Hippopotas,Scolipede
9,332,Team 450,5,Doublade,Noivern,Sceptile,Chikorita,Glameow,Gliscor
9,317,Team 451,4,Yungoos,Skiddo,Sceptile,Mamoswine,Malamar,Muk
9,311,Team 452,4,Doublade,Noivern,Sceptile,Chikorita,Shedinja,Miltank
9,310,Team 453,1,Corsola,Vivillon,Sceptile,Heracross,Seadra,Primarina
9,307,Team 454,2,Flabebe,Sandshrew,Sceptile,Heracross,Drowzee,Slurpuff
9,304,Team 455,4,Corsola,Stunfisk,Sceptile,Heracross,Palpitoad,Primarina
9,304,Team 456,3,Wishiwashi,Machop,Girafarig,Shelgon,Slaking,Mudsdale
9,303,Team 457,4,Doublade,Klefki,Sceptile,Meowth,Malamar,Serperior
9,298,Team 458,4,Drifblim,Chingling,Sceptile,Heracross,Seadra,Primarina
9,291,Team 459,5,Yungoos,Noivern,Shieldon,Mamoswine,Malamar,Tentacruel
9,291,Team 460,1,Shuckle,Vivillon,Sceptile,Heracross,Drowzee,Slurpuff
9,285,Team 461,5,Flabebe,Armaldo,Sceptile,Psyduck,Flareon,Primarina
9,278,Team 462,4,Drowzee,Vivillon,Sceptile,Lillipup,Malamar,Primarina
9,274,Team 463,5,Minior,Armaldo,Serperior,Chikorita,Type: Null,Skiploom
9,274,Team 464,4,Mime Jr.,Charizard,Shieldon,Dewpider,Pidgeot,Azumarill
9,273,Team 465,4,Corsola,Klefki,Sceptile,Meowth,Malamar,Volbeat
9,273,Team 466,4,Corsola,Klefki,Sceptile,Meowth,Malamar,Volbeat
9,271,Team 467,4,Roserade,Volbeat,Quilava,Barboach,Malamar,Miltank
9,268,Team 468,5,Flabebe,Skiddo,Sceptile,Chikorita,Malamar,Primarina
9,264,Team 469,5,Hakamo-o,Noivern,Bewear,Tynamo,Malamar,Aggron
9,261,Team 470,5,Mimikyu,Pinsir,Dusknoir,Psyduck,Flareon,Lumineon
9,261,Team 471,5,Mimikyu,Pinsir,Dusknoir,Psyduck,Flareon,Lumineon
9,259,Team 472,3,Wishiwashi,Skiddo,Exeggcute,Baltoy,Ducklett,Delibird
9,258,Team 473,3,Flabebe,Armaldo,Sceptile,Komala,Buizel,Primarina
9,252,Team 474,5,Hakamo-o,Elgyem,Bewear,Gogoat,Malamar,Muk
9,246,Team 475,2,Corsola,Vivillon,Shieldon,Phantump,Lopunny,Snorunt
9,246,Team 476,2,Purrloin,Bounsweet,Claydol,Komala,Stufful,Monferno
9,242,Team 477,4,Eelektrik,Vivillon,Meowstic-M,Crustle,Malamar,Lilligant
9,239,Team 478,2,Staraptor,Sandshrew,Meowstic-M,Crustle,Malamar,Primeape
9,234,Team 479,5,Hakamo-o,Metapod,Meowstic-M,Heracross,Malamar,Lycanroc
9,230,Team 480,1,Abomasnow,Igglybuff,Bewear,Heracross,Malamar,Aggron
9,217,Team 481,4,Flabebe,Noivern,Bewear,Tynamo,Malamar,Caterpie
9,214,Team 482,2,Hakamo-o,Elgyem,Bewear,Crustle,Malamar,Primeape
9,212,Team 483,2,Oricorio,Purugly,Girafarig,Volbeat,Fletchinder,Dugtrio
9,202,Team 484,5,Decidueye,Armaldo,Wormadam,Chikorita,Malamar,Glaceon
9,188,Team 485,2,Shuckle,Kirlia,Girafarig,Volbeat,Roserade,Scolipede
9,186,Team 486,2,Corsola,Vivillon,Hippopotas,Heracross,Fletchinder,Primarina
9,173,Team 487,2,Shuckle,Spheal,Girafarig,Lopunny,Fletchinder,Venipede
9,173,Team 488,1,Flabebe,Spheal,Girafarig,Heracross,Fletchinder,Slurpuff
9,168,Team 489,4,Flabebe,Noivern,Spheal,Tynamo,Malamar,Deerling
9,158,Team 490,1,Staraptor,Vivillon,Meowstic-M,Mareep,Drowzee,Drifloon
9,157,Team 491,2,Doublade,Vivillon,Parasect,Dewpider,Slowking,Miltank
9,153,Team 492,2,Oricorio,Sandshrew,Meowstic-M,Volbeat,Exeggcute,Primeape
9,143,Team 493,3,Nuzleaf,Cryogonal,Girafarig,Spoink,Weedle,Mudsdale
9,143,Team 494,3,Nuzleaf,Cryogonal,Girafarig,Spoink,Weedle,Mudsdale
9,122,Team 495,2,Yungoos,Machop,Bibarel,Venonat,Malamar,Aggron
9,91,Team 496,5,Flabebe,Armaldo,Riolu,Chikorita,Flareon,Toucannon
9,66,Team 497,3,Nuzleaf,Machop,Girafarig,Spoink,Weedle,Aggron
9,64,Team 498,1,Barboach,Bellossom,Shieldon,Lillipup,Hippopotas,Primarina
9,42,Team 499,4,Flabebe,Zangoose,Spheal,Slakoth,Chingling,Fomantis
10,341,Team 500,4,Medicham,Hawlucha,Sceptile,Lopunny,Fletchinder,Gardevoir
10,338,Team 501,2,Doublade,Spheal,Sceptile,Lopunny,Beldum,Gliscor
10,330,Team 502,5,Corsola,Noivern,Castform,Chikorita,Lopunny,Gliscor
10,304,Team 503,4,Wynaut,Klefki,Sceptile,Cloyster,Gardevoir,Volbeat
10,303,Team 504,5,Doublade,Piloswine,Sceptile,Chikorita,Malamar,Gliscor
10,301,Team 505,4,Doublade,Noivern,Sceptile,Chikorita,Glameow,Muk
10,296,Team 506,1,Yungoos,Skiddo,Sceptile,Mamoswine,Malamar,Muk
10,295,Team 507,4,Doublade,Dwebble,Sceptile,Meowth,Scizor,Volbeat
10,293,Team 508,5,Minior,Cinccino,Serperior,Chikorita,Type: Null,Skiploom
10,288,Team 509,4,Hakamo-o,Elgyem,Sceptile,Crustle,Malamar,Simipour
10,284,Team 510,5,Meditite,Armaldo,Serperior,Cubone,Garchomp,Nidorino
10,273,Team 511,2,Staraptor,Sandshrew,Meowstic-M,Volbeat,Malamar,Darmanitan
10,270,Team 512,4,Scatterbug,Klefki,Sceptile,Meowth,Malamar,Swablu
10,268,Team 513,5,Flabebe,Skiddo,Sceptile,Chikorita,Malamar,Primarina
10,267,Team 514,4,Ludicolo,Skiddo,Sceptile,Meowth,Ducklett,Unfezant
10,266,Team 515,3,Doublade,Togedemaru,Claydol,Gumshoos,Type: Null,Gliscor
10,265,Team 516,2,Darmanitan,Spheal,Meowstic-M,Heracross,Exeggcute,Primeape
10,262,Team 517,2,Hakamo-o,Elgyem,Girafarig,Lopunny,Fletchinder,Venipede
10,256,Team 518,4,Yungoos,Skiddo,Bewear,Mamoswine,Incineroar,Primeape
10,253,Team 519,2,Shuckle,Spheal,Girafarig,Lopunny,Fletchinder,Venipede
10,249,Team 520,3,Roserade,Togedemaru,Quilava,Komala,Malamar,Kommo-o
10,242,Team 521,2,Oricorio,Sandshrew,Jolteon,Crustle,Malamar,Primeape
10,241,Team 522,3,Fomantis,Togedemaru,Sceptile,Chikorita,Glameow,Kommo-o
10,241,Team 523,2,Purrloin,Bounsweet,Claydol,Komala,Stufful,Monferno
10,241,Team 524,4,Hakamo-o,Electabuzz,Bewear,Crustle,Malamar,Kommo-o
10,239,Team 525,2,Corsola,Magnemite,Watchog,Phantump,Lopunny,Venipede
10,235,Team 526,4,Flabebe,Volbeat,Claydol,Barboach,Type: Null,Kommo-o
10,225,Team 527,4,Doublade,Armaldo,Sceptile,Chikorita,Lumineon,Skiploom
10,224,Team 528,2,Pignite,Inkay,Shieldon,Lopunny,Fletchinder,Venipede
10,221,Team 529,2,Hakamo-o,Miltank,Qwilfish,Crustle,Golbat,Ekans
10,220,Team 530,2,Oricorio,Cubone,Purugly,Heracross,Fletchinder,Primeape
10,218,Team 531,2,Staraptor,Marshtomp,Meowstic-M,Venonat,Malamar,Primeape
10,212,Team 532,1,Shuckle,Kirlia,Swanna,Volbeat,Roserade,Scolipede
10,211,Team 533,2,Oricorio,Purugly,Girafarig,Volbeat,Fletchinder,Dugtrio
10,204,Team 534,5,Doublade,Spheal,Sceptile,Hypno,Glameow,Venipede
10,202,Team 535,2,Shuckle,Kirlia,Girafarig,Slowking,Roserade,Scolipede
10,201,Team 536,3,Poliwhirl,Armaldo,Dusclops,Chikorita,Donphan,Kricketune
10,182,Team 537,3,Flabebe,Kirlia,Girafarig,Komala,Type: Null,Hariyama
10,177,Team 538,4,Corsola,Klefki,Sceptile,Meowth,Skiddo,Volbeat
10,172,Team 539,2,Barboach,Bellossom,Bewear,Lillipup,Hippopotas,Primeape
10,166,Team 540,3,Abomasnow,Klefki,Fomantis,Baltoy,Malamar,Muk
10,161,Team 541,2,Hakamo-o,Elgyem,Swampert,Lillipup,Hippopotas,Primarina
10,151,Team 542,1,Hakamo-o,Bellossom,Bewear,Tympole,Hippopotas,Primeape
10,126,Team 543,2,Poochyena,Sandshrew,Bibarel,Seedot,Vanilluxe,Primeape
10,124,Team 544,2,Shuckle,Bellossom,Shieldon,Lillipup,Roserade,Primarina
10,110,Team 545,5,Hakamo-o,Bellossom,Shieldon,Crustle,Morelull,Primarina
10,100,Team 546,4,Doublade,Foongus,Bewear,Bidoof,Sealeo,Muk
10,100,Team 547,5,Doublade,Klefki,Seismitoad,Eelektrik,Glameow,Volbeat
10,77,Team 548,2,Corsola,Vivillon,Froslass,Chikorita,Glameow,Snorunt
10,14,Team 549,3,Wishiwashi,Skiddo,Exeggcute,Baltoy,Ducklett,Delibird
11,343,Team 550,5,Poliwhirl,Armaldo,Sceptile,Salazzle,Gyarados,Garbodor
11,339,Team 551,2,Wynaut,Inkay,Sceptile,Lopunny,Gardevoir,Venipede
11,338,Team 552,5,Doublade,Ampharos,Sceptile,Crustle,Malamar,Gliscor
11,338,Team 553,2,Doublade,Poliwrath,Sceptile,Lopunny,Beldum,Primarina
11,325,Team 554,2,Escavalier,Vaporeon,Sceptile,Dewpider,Malamar,Volbeat
11,320,Team 555,5,Doublade,Skiddo,Sceptile,Meowth,Scizor,Gliscor
11,319,Team 556,5,Flabebe,Klefki,Sceptile,Heatmor,Gardevoir,Primarina
11,315,Team 557,5,Doublade,Piloswine,Sceptile,Chikorita,Malamar,Gliscor
11,312,Team 558,5,Doublade,Skiddo,Sceptile,Lopunny,Beldum,Nincada
11,311,Team 559,4,Lopunny,Skiddo,Wurmple,Stantler,Malamar,Volbeat
11,304,Team 560,4,Wynaut,Klefki,Sceptile,Torchic,Gardevoir,Primarina
11,304,Team 561,4,Wynaut,Elgyem,Sceptile,Cloyster,Gardevoir,Volbeat
11,298,Team 562,3,Wishiwashi,Skiddo,Sceptile,Komala,Ducklett,Kommo-o
11,296,Team 563,4,Wishiwashi,Floatzel,Sceptile,Meowth,Ducklett,Lycanroc
11,293,Team 564,5,Flabebe,Piloswine,Sceptile,Chikorita,Malamar,Primarina
11,291,Team 565,4,Kricketune,Klefki,Sceptile,Crustle,Malamar,Volbeat
11,291,Team 566,4,Doublade,Dwebble,Sceptile,Meowth,Scizor,Volbeat
11,291,Team 567,3,Plusle,Piloswine,Sceptile,Chikorita,Malamar,Gliscor
11,285,Team 568,2,Purrloin,Bounsweet,Sceptile,Komala,Beldum,Ninjask
11,271,Team 569,4,Wynaut,Klefki,Sceptile,Meowth,Malamar,Volbeat
11,266,Team 570,4,Ludicolo,Skiddo,Sceptile,Meowth,Ducklett,Unfezant
11,261,Team 571,4,Scatterbug,Klefki,Sceptile,Meowth,Malamar,Swablu
11,260,Team 572,4,Wynaut,Purugly,Girafarig,Volbeat,Gardevoir,Dugtrio
11,256,Team 573,2,Doublade,Lumineon,Minior,Heracross,Beldum,Pupitar
11,253,Team 574,1,Staraptor,Sandshrew,Claydol,Komala,Stufful,Darmanitan
11,248,Team 575,2,Purrloin,Sandshrew,Meowstic-M,Komala,Malamar,Darmanitan
11,236,Team 576,5,Minior,Armaldo,Serperior,Chikorita,Nosepass,Bastiodon
11,235,Team 577,2,Oricorio,Cubone,Purugly,Heracross,Fletchinder,Primeape
11,222,Team 578,3,Wishiwashi,Togedemaru,Quilava,Hawlucha,Ducklett,Carnivine
11,218,Team 579,5,Purrloin,Bounsweet,Scrafty,Komala,Malamar,Gliscor
11,215,Team 580,4,Doublade,Elgyem,Popplio,Chesnaught,Malamar,Gliscor
11,214,Team 581,2,Oricorio,Spheal,Meowstic-M,Heracross,Fletchinder,Primeape
11,188,Team 582,2,Purrloin,Miltank,Claydol,Komala,Hoothoot,Ekans
11,187,Team 583,5,Oricorio,Skiddo,Girafarig,Chikorita,Malamar,Dugtrio
11,184,Team 584,4,Wynaut,Purugly,Girafarig,Cloyster,Fletchinder,Dugtrio
11,182,Team 585,2,Tirtouga,Miltank,Brionne,Exeggutor,Golbat,Ekans
11,171,Team 586,5,Wailmer,Purugly,Voltorb,Cubone,Galvantula,Herdier
11,170,Team 587,2,Purrloin,Bounsweet,Claydol,Chikorita,Malamar,Kommo-o
11,154,Team 588,1,Doublade,Snover,Claydol,Komala,Stufful,Gliscor
11,147,Team 589,5,Doublade,Armaldo,Corphish,Chikorita,Nosepass,Gliscor
11,146,Team 590,4,Wynaut,Klefki,Brionne,Cloyster,Malamar,Primarina
11,136,Team 591,5,Doublade,Skiddo,Fraxure,Chikorita,Malamar,Primarina
11,132,Team 592,2,Doublade,Spheal,Tropius,Cutiefly,Malamar,Primarina
11,120,Team 593,4,Wynaut,Klefki,Bruxish,Cloyster,Fletchinder,Volbeat
11,114,Team 594,4,Frillish,Klefki,Klang,Chikorita,Malamar,Volbeat
11,106,Team 595,2,Purrloin,Bounsweet,Claydol,Komala,Stufful,Monferno
11,106,Team 596,2,Purrloin,Bounsweet,Claydol,Komala,Stufful,Monferno
11,101,Team 597,1,Wishiwashi,Skiddo,Nidorino,Meowth,Ducklett,Unfezant
11,83,Team 598,3,Poliwhirl,Armaldo,Dusclops,Chikorita,Donphan,Kricketune
11,63,Team 599,5,Doublade,Lairon,Dusclops,Chikorita,Malamar,Kricketune
12,339,Team 600,2,Raichu,Rhyperior,Sceptile,Hypno,Malamar,Kingdra
12,338,Team 601,5,Poliwhirl,Skiddo,Sceptile,Salazzle,Gyarados,Garbodor
12,330,Team 602,3,Palossand,Klefki,Sceptile,Blaziken,Gardevoir,Goldeen
12,329,Team 603,2,Escavalier,Vaporeon,Sceptile,Dewpider,Malamar,Volbeat
12,316,Team 604,4,Bulbasaur,Type: Null,Sceptile,Meowth,Scizor,Doublade
12,312,Team 605,4,Alakazam,Floatzel,Sceptile,Komala,Ducklett,Pyukumuku
12,311,Team 606,2,Kangaskhan,Vaporeon,Weedle,Dewpider,Fletchinder,Volbeat
12,309,Team 607,2,Purrloin,Floatzel,Sceptile,Meowth,Ducklett,Ampharos
12,308,Team 608,2,Venusaur,Bounsweet,Pansage,Komala,Beldum,Ninjask
12,306,Team 609,2,Frillish,Kabutops,Sceptile,Komala,Beldum,Ninjask
12,305,Team 610,4,Wishiwashi,Floatzel,Sceptile,Chikorita,Malamar,Kommo-o
12,303,Team 611,2,Cutiefly,Klefki,Sceptile,Komala,Graveler,Tyrantrum
12,301,Team 612,2,Escavalier,Klefki,Sceptile,Cloyster,Malamar,Volbeat
12,298,Team 613,5,Doublade,Elgyem,Sceptile,Cloyster,Gardevoir,Volbeat
