epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
6,320,Team 303,5,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Aerodactyl
6,316,Team 304,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 305,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 306,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 307,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 308,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 309,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 310,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 311,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 312,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 313,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 314,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 315,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
6,316,Team 316,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 317,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,316,Team 318,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,311,Team 319,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
6,236,Team 320,5,Lopunny,Donphan,Vanillite,Duosion,Pyroar,Musharna
6,236,Team 321,5,Lopunny,Donphan,Vanillite,Duosion,Pyroar,Musharna
6,227,Team 322,3,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Audino
6,216,Team 323,4,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,207,Team 324,3,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
6,199,Team 325,5,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Audino
6,181,Team 326,5,Aurorus,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
6,178,Team 327,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Raichu
6,173,Team 328,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Audino
6,169,Team 329,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Ursaring
6,162,Team 330,3,Lopunny,Donphan,Vanillite,Hydreigon,Ursaring,Magnemite
6,157,Team 331,4,Starmie,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
6,153,Team 332,3,Lopunny,Donphan,Vanillite,Hydreigon,Beautifly,Magnemite
6,151,Team 333,3,Lopunny,Donphan,Wynaut,Duosion,Pyroar,Audino
6,145,Team 334,4,Lopunny,Donphan,Wynaut,Duosion,Pyroar,Ursaring
6,140,Team 335,5,Lopunny,Reuniclus,Vanillite,Raticate,Pyroar,Audino
6,133,Team 336,5,Lopunny,Reuniclus,Vanillite,Snubbull,Pyroar,Ursaring
6,132,Team 337,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Clamperl,Musharna
6,127,Team 338,5,Starmie,Reuniclus,Vanillite,Hydreigon,Pyroar,Audino
6,114,Team 339,4,Starmie,Donphan,Vanillite,Hydreigon,Ursaring,Audino
6,99,Team 340,3,Venonat,Reuniclus,Vanillite,Kingdra,Pyroar,Audino
6,95,Team 341,5,Lopunny,Donphan,Vanillite,Kingdra,Clamperl,Audino
6,93,Team 342,3,Lopunny,Donphan,Wynaut,Duosion,Ursaring,Audino
6,82,Team 343,5,Lopunny,Reuniclus,Vanillite,Ninetales,Clamperl,Musharna
6,80,Team 344,5,Lopunny,Reuniclus,Jangmo-o,Ninetales,Clamperl,Musharna
6,69,Team 345,4,Starmie,Reuniclus,Vanillite,Hydreigon,Ursaring,Musharna
6,68,Team 346,5,Beartic,Donphan,Wynaut,Duosion,Pyroar,Ursaring
6,64,Team 347,3,Starmie,Donphan,Vanillite,Kingdra,Ursaring,Audino
6,64,Team 348,3,Starmie,Donphan,Vanillite,Kingdra,Ursaring,Audino
6,36,Team 349,5,Starmie,Reuniclus,Vanillite,Hydreigon,Ursaring,Ferrothorn
7,317,Team 350,5,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Aerodactyl
7,303,Team 351,3,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Aerodactyl
7,300,Team 352,5,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Musharna
7,298,Team 353,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
7,298,Team 354,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
7,298,Team 355,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
7,290,Team 356,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,290,Team 357,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,290,Team 358,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,290,Team 359,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,290,Team 360,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,290,Team 361,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,290,Team 362,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,290,Team 363,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,290,Team 364,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Aerodactyl
7,290,Team 365,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,290,Team 366,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,290,Team 367,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,288,Team 368,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
7,288,Team 369,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
7,288,Team 370,5,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Musharna
7,273,Team 371,1,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,243,Team 372,5,Lopunny,Donphan,Vanillite,Oricorio,Pyroar,Musharna
7,242,Team 373,5,Lopunny,Geodude,Vanillite,Hydreigon,Pyroar,Musharna
7,240,Team 374,5,Starmie,Donphan,Vanillite,Vespiquen,Pyroar,Aerodactyl
7,235,Team 375,5,Lopunny,Reuniclus,Vanillite,Rhyperior,Pyroar,Musharna
7,220,Team 376,4,Lopunny,Reuniclus,Happiny,Hydreigon,Pyroar,Musharna
7,220,Team 377,4,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,210,Team 378,4,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
7,196,Team 379,5,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Audino
7,187,Team 380,5,Starmie,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
7,184,Team 381,3,Starmie,Donphan,Vanillite,Hydreigon,Pyroar,Aerodactyl
7,178,Team 382,5,Starmie,Donphan,Vanillite,Kingdra,Pyroar,Musharna
7,169,Team 383,5,Aurorus,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,169,Team 384,5,Aurorus,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,169,Team 385,5,Aurorus,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,169,Team 386,5,Aurorus,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
7,165,Team 387,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Magnemite
7,158,Team 388,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Lileep
7,135,Team 389,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Dewpider
7,127,Team 390,3,Lopunny,Donphan,Vanillite,Hydreigon,Ursaring,Musharna
7,108,Team 391,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Ursaring,Audino
7,105,Team 392,5,Starmie,Donphan,Vanillite,Duosion,Pyroar,Musharna
7,96,Team 393,3,Tyrantrum,Reuniclus,Vanillite,Kingdra,Pyroar,Audino
7,73,Team 394,3,Starmie,Mothim,Vanillite,Hydreigon,Ursaring,Audino
7,66,Team 395,5,Lopunny,Reuniclus,Vanillite,Ninetales,Clamperl,Musharna
7,66,Team 396,5,Lopunny,Reuniclus,Vanillite,Ninetales,Clamperl,Musharna
7,35,Team 397,5,Starmie,Reuniclus,Vanillite,Kingdra,Ursaring,Musharna
7,12,Team 398,5,Numel,Reuniclus,Vanillite,Kingdra,Ursaring,Musharna
7,1,Team 399,5,Starmie,Reuniclus,Vanillite,Kingdra,Yungoos,Spoink
8,314,Team 400,5,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Musharna
8,314,Team 401,5,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Musharna
8,303,Team 402,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
8,303,Team 403,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
8,303,Team 404,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
8,303,Team 405,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
8,303,Team 406,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
8,303,Team 407,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
8,303,Team 408,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
8,303,Team 409,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
8,303,Team 410,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
8,303,Team 411,5,Accelgor,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
8,302,Team 412,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,302,Team 413,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,302,Team 414,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,302,Team 415,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,302,Team 416,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,302,Team 417,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,302,Team 418,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,302,Team 419,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,302,Team 420,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,302,Team 421,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,302,Team 422,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
8,302,Team 423,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,302,Team 424,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,295,Team 425,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
8,295,Team 426,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
8,295,Team 427,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
8,293,Team 428,1,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
8,292,Team 429,1,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
8,262,Team 430,5,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Musharna
8,255,Team 431,5,Lopunny,Geodude,Vanillite,Hydreigon,Pyroar,Musharna
8,251,Team 432,5,Lopunny,Turtonator,Vanillite,Kingdra,Pyroar,Musharna
8,241,Team 433,5,Lopunny,Reuniclus,Vanillite,Rhyperior,Pyroar,Musharna
8,241,Team 434,5,Lopunny,Reuniclus,Vanillite,Rhyperior,Pyroar,Musharna
8,236,Team 435,5,Lopunny,Donphan,Vanillite,Oricorio,Pyroar,Musharna
8,225,Team 436,4,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,225,Team 437,4,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
8,223,Team 438,4,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
8,218,Team 439,4,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
8,218,Team 440,4,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
8,191,Team 441,5,Tyrantrum,Reuniclus,Vanillite,Kingdra,Pyroar,Aerodactyl
8,165,Team 442,3,Starmie,Donphan,Vanillite,Hydreigon,Pyroar,Aerodactyl
8,155,Team 443,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Walrein,Musharna
8,100,Team 444,3,Tyrantrum,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
8,77,Team 445,5,Lopunny,Reuniclus,Vanillite,Ninetales,Clamperl,Musharna
8,77,Team 446,5,Tyrantrum,Masquerain,Vanillite,Kingdra,Pyroar,Audino
8,77,Team 447,5,Lopunny,Reuniclus,Vanillite,Ninetales,Clamperl,Musharna
8,64,Team 448,5,Spoink,Donphan,Vanillite,Oricorio,Pyroar,Musharna
8,48,Team 449,5,Lopunny,Reuniclus,Vanillite,Ninetales,Clamperl,Mawile
9,314,Team 450,1,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Aerodactyl
9,306,Team 451,3,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Aerodactyl
9,306,Team 452,1,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Audino
9,300,Team 453,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
9,300,Team 454,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
9,300,Team 455,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
9,298,Team 456,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
9,298,Team 457,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
9,298,Team 458,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
9,298,Team 459,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
9,294,Team 460,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
9,294,Team 461,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
9,294,Team 462,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
9,294,Team 463,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
9,294,Team 464,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
9,292,Team 465,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
9,292,Team 466,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
9,292,Team 467,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
9,292,Team 468,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
9,292,Team 469,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
9,292,Team 470,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
9,292,Team 471,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
9,292,Team 472,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
9,292,Team 473,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
9,292,Team 474,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
9,292,Team 475,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
9,285,Team 476,1,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
9,285,Team 477,1,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
9,271,Team 478,5,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Musharna
9,269,Team 479,5,Accelgor,Donphan,Vanillite,Hydreigon,Pyroar,Aerodactyl
9,269,Team 480,1,Lopunny,Reuniclus,Wynaut,Kingdra,Pyroar,Audino
9,225,Team 481,5,Lopunny,Reuniclus,Vanillite,Deerling,Pyroar,Musharna
9,224,Team 482,4,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
9,217,Team 483,5,Accelgor,Donphan,Vanillite,Hydreigon,Pyroar,Musharna
9,199,Team 484,5,Accelgor,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
9,187,Team 485,3,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Milotic
9,184,Team 486,3,Accelgor,Reuniclus,Vanillite,Hydreigon,Pyroar,Aerodactyl
9,175,Team 487,2,Lopunny,Turtonator,Vanillite,Kingdra,Pyroar,Cubone
9,156,Team 488,1,Lapras,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
9,154,Team 489,3,Starmie,Reuniclus,Gallade,Hydreigon,Pyroar,Musharna
9,154,Team 490,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Walrein,Musharna
9,152,Team 491,5,Lopunny,Reuniclus,Vanillite,Infernape,Walrein,Musharna
9,144,Team 492,3,Accelgor,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
9,135,Team 493,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Vulpix
9,134,Team 494,5,Tyrantrum,Reuniclus,Vanillite,Infernape,Pyroar,Musharna
9,131,Team 495,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Audino
9,124,Team 496,5,Lopunny,Reuniclus,Vanillite,Ninetales,Togekiss,Musharna
9,114,Team 497,3,Tyrantrum,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
9,82,Team 498,5,Lopunny,Reuniclus,Wynaut,Ninetales,Happiny,Musharna
9,72,Team 499,5,Tyrantrum,Masquerain,Vanillite,Kingdra,Pyroar,Audino
10,317,Team 500,3,Lopunny,Donphan,Vanillite,Hydreigon,Pyroar,Aerodactyl
10,303,Team 501,1,Lopunny,Reuniclus,Wynaut,Ambipom,Pyroar,Musharna
10,293,Team 502,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
10,293,Team 503,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
10,293,Team 504,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
10,293,Team 505,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
10,292,Team 506,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
10,292,Team 507,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
10,292,Team 508,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
10,292,Team 509,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
10,292,Team 510,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
10,290,Team 511,5,Lopunny,Reuniclus,Braviary,Hydreigon,Pyroar,Musharna
10,290,Team 512,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
10,290,Team 513,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
10,290,Team 514,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
10,290,Team 515,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
10,290,Team 516,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
10,290,Team 517,5,Lopunny,Golisopod,Wynaut,Hydreigon,Pyroar,Musharna
10,288,Team 518,3,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Aerodactyl
10,287,Team 519,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
10,283,Team 520,1,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
10,283,Team 521,5,Lopunny,Reuniclus,Wynaut,Kingdra,Pyroar,Musharna
10,277,Team 522,1,Lopunny,Reuniclus,Wynaut,Kingdra,Pyroar,Audino
10,273,Team 523,5,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Musharna
10,259,Team 524,5,Lopunny,Reuniclus,Heracross,Hydreigon,Pyroar,Musharna
10,233,Team 525,3,Starmie,Reuniclus,Gallade,Hydreigon,Pyroar,Musharna
10,224,Team 526,3,Starmie,Donphan,Vanillite,Hydreigon,Pyroar,Gourgeist
10,220,Team 527,5,Accelgor,Reuniclus,Vanillite,Hydreigon,Pyroar,Aerodactyl
10,198,Team 528,1,Lopunny,Reuniclus,Wynaut,Infernape,Walrein,Audino
10,191,Team 529,3,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Cloyster
10,188,Team 530,5,Accelgor,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
10,178,Team 531,3,Starmie,Reuniclus,Gallade,Ninetales,Pyroar,Musharna
10,166,Team 532,5,Lopunny,Reuniclus,Vanillite,Infernape,Togekiss,Musharna
10,146,Team 533,2,Lopunny,Turtonator,Vanillite,Kingdra,Pyroar,Cubone
10,145,Team 534,3,Starmie,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
10,143,Team 535,1,Lopunny,Reuniclus,Wynaut,Kingdra,Diggersby,Audino
10,143,Team 536,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Walrein,Musharna
10,143,Team 537,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Walrein,Musharna
10,135,Team 538,5,Clefable,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
10,132,Team 539,3,Accelgor,Reuniclus,Vanillite,Hydreigon,Walrein,Aerodactyl
10,130,Team 540,1,Lopunny,Reuniclus,Rhydon,Hydreigon,Fletchling,Musharna
10,128,Team 541,5,Starmie,Reuniclus,Gallade,Ninetales,Pyroar,Hippopotas
10,125,Team 542,3,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
10,124,Team 543,5,Lopunny,Reuniclus,Vanillite,Ninetales,Togekiss,Musharna
10,117,Team 544,1,Zweilous,Reuniclus,Vanillite,Ninetales,Pyroar,Audino
10,114,Team 545,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Walrein,Araquanid
10,97,Team 546,3,Starmie,Staryu,Inkay,Hydreigon,Pyroar,Musharna
10,80,Team 547,5,Lopunny,Reuniclus,Wynaut,Kingdra,Walrein,Audino
10,59,Team 548,5,Accelgor,Reuniclus,Wynaut,Hydreigon,Pyroar,Lickitung
10,33,Team 549,1,Lapras,Reuniclus,Vanillite,Hydreigon,Spheal,Musharna
11,342,Team 550,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
11,325,Team 551,1,Lopunny,Reuniclus,Vanillite,Infernape,Walrein,Aerodactyl
11,325,Team 552,1,Lopunny,Reuniclus,Wynaut,Infernape,Walrein,Aerodactyl
11,292,Team 553,5,Lopunny,Golisopod,Vanillite,Hydreigon,Pyroar,Musharna
11,287,Team 554,5,Spearow,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
11,287,Team 555,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
11,287,Team 556,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
11,287,Team 557,5,Glaceon,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
11,287,Team 558,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
11,287,Team 559,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
11,286,Team 560,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
11,286,Team 561,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
11,282,Team 562,5,Lopunny,Reuniclus,Gallade,Infernape,Pyroar,Musharna
11,280,Team 563,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
11,280,Team 564,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
11,280,Team 565,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
11,280,Team 566,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
11,280,Team 567,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
11,280,Team 568,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
11,280,Team 569,5,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
11,272,Team 570,5,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Musharna
11,272,Team 571,5,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Musharna
11,272,Team 572,5,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Musharna
11,272,Team 573,5,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Musharna
11,271,Team 574,1,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
11,270,Team 575,1,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
11,268,Team 576,5,Accelgor,Reuniclus,Vanillite,Infernape,Pyroar,Aerodactyl
11,258,Team 577,5,Lopunny,Reuniclus,Wynaut,Infernape,Pyroar,Musharna
11,248,Team 578,3,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Aerodactyl
11,244,Team 579,5,Sunflora,Reuniclus,Wynaut,Ambipom,Pyroar,Aerodactyl
11,242,Team 580,5,Accelgor,Reuniclus,Vanillite,Hydreigon,Pyroar,Aerodactyl
11,240,Team 581,5,Lopunny,Reuniclus,Heracross,Hydreigon,Pyroar,Musharna
11,194,Team 582,3,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
11,194,Team 583,3,Lopunny,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
11,170,Team 584,1,Lopunny,Reuniclus,Wynaut,Infernape,Walrein,Audino
11,158,Team 585,5,Lopunny,Reuniclus,Vanillite,Infernape,Togekiss,Musharna
11,158,Team 586,5,Lopunny,Reuniclus,Vanillite,Infernape,Togekiss,Musharna
11,158,Team 587,5,Lopunny,Reuniclus,Vanillite,Infernape,Togekiss,Musharna
11,155,Team 588,3,Starmie,Reuniclus,Wynaut,Hydreigon,Pyroar,Musharna
11,154,Team 589,3,Accelgor,Reuniclus,Vanillite,Hydreigon,Pyroar,Musharna
11,147,Team 590,5,Lopunny,Reuniclus,Wynaut,Hydreigon,Pyroar,Charmander
11,143,Team 591,1,Lopunny,Reuniclus,Vanillite,Infernape,Walrein,Musharna
11,131,Team 592,3,Accelgor,Reuniclus,Vanillite,Hydreigon,Walrein,Aerodactyl
11,125,Team 593,1,Lopunny,Reuniclus,Wynaut,Hydreigon,Walrein,Musharna
11,119,Team 594,5,Lopunny,Reuniclus,Wynaut,Infernape,Walrein,Audino
11,114,Team 595,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Chimchar
11,113,Team 596,5,Lopunny,Reuniclus,Vanillite,Ninetales,Togekiss,Musharna
11,95,Team 597,3,Starmie,Reuniclus,Vanillite,Hydreigon,Pyroar,Dewott
