epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
6,395,Team 304,3,Swampert,Noivern,Ferrothorn,Salamence,Tympole,Meowstic-M
6,395,Team 305,3,Golduck,Noivern,Dodrio,Salamence,Dragonite,Petilil
6,394,Team 306,3,Golduck,Noivern,Dodrio,Salamence,Salazzle,Spritzee
6,394,Team 307,5,Swampert,Noivern,Scizor,Salamence,Furfrou,Meowstic-M
6,393,Team 308,1,Swampert,Noivern,Scizor,Salamence,Salazzle,Meowstic-M
6,392,Team 309,4,Golduck,Noivern,Politoed,Salamence,Furfrou,Meowstic-M
6,392,Team 310,1,Golduck,Shiftry,Politoed,Salamence,Furfrou,Galvantula
6,392,Team 311,5,Swampert,Noivern,Fraxure,Salamence,Salazzle,Meowstic-M
6,391,Team 312,1,Swampert,Noivern,Marowak,Salamence,Salazzle,Meowstic-M
6,390,Team 313,5,Golduck,Noivern,Scizor,Salamence,Furfrou,Meowstic-M
6,390,Team 314,1,Swampert,Noivern,Dodrio,Salamence,Furfrou,Spritzee
6,390,Team 315,5,Golduck,Noivern,Scizor,Salamence,Furfrou,Meowstic-M
6,389,Team 316,1,Greninja,Shiftry,Politoed,Salamence,Joltik,Galvantula
6,389,Team 317,5,Swampert,Noivern,Politoed,Salamence,Glaceon,Meowstic-M
6,388,Team 318,4,Swampert,Noivern,Dodrio,Salamence,Joltik,Galvantula
6,388,Team 319,1,Golduck,Noivern,Dodrio,Salamence,Furfrou,Meowstic-M
6,385,Team 320,5,Cleffa,Noivern,Ferrothorn,Salamence,Salazzle,Meowstic-M
6,385,Team 321,0,Swampert,Noivern,Fraxure,Salamence,Tympole,Petilil
6,383,Team 322,5,Swampert,Scyther,Politoed,Salamence,Furfrou,Meowstic-M
6,383,Team 323,0,Swampert,Noivern,Politoed,Heliolisk,Floatzel,Meowstic-M
6,383,Team 324,1,Golduck,Noivern,Politoed,Salamence,Tympole,Meowstic-M
6,381,Team 325,1,Greninja,Noivern,Gabite,Reuniclus,Furfrou,Spritzee
6,379,Team 326,1,Greninja,Noivern,Scizor,Klang,Joltik,Galvantula
6,378,Team 327,3,Greninja,Seedot,Dodrio,Reuniclus,Dragonite,Spritzee
6,376,Team 328,0,Garbodor,Noivern,Fraxure,Heliolisk,Floatzel,Meowstic-M
6,375,Team 329,1,Cleffa,Shiftry,Ferrothorn,Salamence,Dragonite,Spritzee
6,375,Team 330,0,Garbodor,Noivern,Politoed,Heliolisk,Floatzel,Petilil
6,374,Team 331,5,Swampert,Noivern,Ferrothorn,Heliolisk,Salazzle,Meowstic-M
6,372,Team 332,5,Cleffa,Shiftry,Ferrothorn,Salamence,Dragonite,Meowstic-M
6,370,Team 333,1,Boldore,Noivern,Ferrothorn,Heliolisk,Dragonite,Meowstic-M
6,362,Team 334,1,Swampert,Boldore,Fraxure,Salamence,Tympole,Spritzee
6,361,Team 335,3,Zebstrika,Shiftry,Politoed,Heliolisk,Dragonite,Araquanid
6,357,Team 336,4,Greninja,Shiftry,Dodrio,Wailord,Joltik,Galvantula
6,350,Team 337,5,Swampert,Noivern,Scizor,Heliolisk,Tympole,Petilil
6,346,Team 338,4,Golduck,Noivern,Politoed,Wailord,Joltik,Meowstic-M
6,345,Team 339,3,Zebstrika,Shiftry,Politoed,Heliolisk,Floatzel,Petilil
6,344,Team 340,5,Swampert,Noivern,Politoed,Wailord,Tympole,Meowstic-M
6,342,Team 341,5,Swampert,Noivern,Fraxure,Heliolisk,Tympole,Meowstic-M
6,341,Team 342,4,Golduck,Noivern,Dodrio,Klang,Salazzle,Petilil
6,327,Team 343,5,Sandygast,Noivern,Politoed,Wailord,Furfrou,Petilil
6,325,Team 344,2,Golduck,Noivern,Politoed,Gible,Tympole,Meowstic-M
6,315,Team 345,5,Golduck,Scyther,Politoed,Vibrava,Furfrou,Meowstic-M
6,314,Team 346,1,Cleffa,Weezing,Ferrothorn,Heliolisk,Furfrou,Meowstic-M
6,294,Team 347,5,Cleffa,Shiftry,Ferrothorn,Heliolisk,Dragonite,Spritzee
6,294,Team 348,5,Cleffa,Shiftry,Ferrothorn,Heliolisk,Dragonite,Spritzee
6,209,Team 349,1,Swampert,Avalugg,Fraxure,Wailord,Tympole,Spritzee
7,400,Team 350,3,Greninja,Noivern,Politoed,Salamence,Salazzle,Spritzee
7,397,Team 351,3,Zebstrika,Noivern,Politoed,Salamence,Dragonite,Petilil
7,396,Team 352,3,Golduck,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
7,396,Team 353,0,Swampert,Noivern,Politoed,Salamence,Floatzel,Meowstic-M
7,396,Team 354,3,Swampert,Noivern,Ferrothorn,Salamence,Salazzle,Spritzee
7,396,Team 355,3,Haxorus,Noivern,Ferrothorn,Salamence,Salazzle,Meowstic-M
7,395,Team 356,3,Golduck,Noivern,Fraxure,Salamence,Dragonite,Petilil
7,394,Team 357,3,Swampert,Noivern,Fraxure,Salamence,Dragonite,Petilil
7,393,Team 358,5,Swampert,Noivern,Scizor,Salamence,Salazzle,Meowstic-M
7,393,Team 359,1,Greninja,Noivern,Politoed,Salamence,Simisage,Meowstic-M
7,393,Team 360,1,Greninja,Noivern,Politoed,Salamence,Joltik,Meowstic-M
7,392,Team 361,1,Swampert,Noivern,Politoed,Salamence,Salazzle,Meowstic-M
7,392,Team 362,4,Golduck,Noivern,Politoed,Salamence,Furfrou,Meowstic-M
7,391,Team 363,5,Swampert,Noivern,Politoed,Salamence,Salazzle,Meowstic-M
7,391,Team 364,1,Greninja,Noivern,Politoed,Lanturn,Dragonite,Meowstic-M
7,390,Team 365,0,Swampert,Noivern,Politoed,Salamence,Furfrou,Meowstic-M
7,389,Team 366,1,Greninja,Noivern,Politoed,Wooper,Joltik,Galvantula
7,389,Team 367,1,Golduck,Noivern,Dodrio,Salamence,Dragonite,Petilil
7,389,Team 368,1,Golduck,Noivern,Dodrio,Salamence,Dragonite,Spritzee
7,389,Team 369,1,Swampert,Noivern,Scizor,Salamence,Furfrou,Petilil
7,389,Team 370,1,Golduck,Noivern,Dodrio,Salamence,Dragonite,Spritzee
7,388,Team 371,4,Golduck,Noivern,Politoed,Salamence,Salazzle,Meowstic-M
7,387,Team 372,5,Boldore,Noivern,Ferrothorn,Salamence,Dragonite,Meowstic-M
7,387,Team 373,5,Greninja,Shiftry,Politoed,Salamence,Fennekin,Galvantula
7,384,Team 374,0,Swampert,Noivern,Fraxure,Salamence,Tympole,Spritzee
7,383,Team 375,3,Golduck,Shiftry,Dodrio,Salamence,Joltik,Spritzee
7,383,Team 376,1,Golduck,Noivern,Dodrio,Salamence,Tympole,Meowstic-M
7,383,Team 377,1,Golduck,Noivern,Politoed,Salamence,Tympole,Meowstic-M
7,383,Team 378,1,Golduck,Noivern,Politoed,Salamence,Tympole,Meowstic-M
7,381,Team 379,5,Boldore,Noivern,Ferrothorn,Salamence,Furfrou,Meowstic-M
7,381,Team 380,1,Golduck,Shiftry,Politoed,Salamence,Joltik,Meowstic-M
7,380,Team 381,1,Swampert,Noivern,Ferrothorn,Heliolisk,Salazzle,Meowstic-M
7,379,Team 382,1,Swampert,Noivern,Scizor,Salamence,Joltik,Petilil
7,376,Team 383,3,Golduck,Noivern,Dodrio,Heliolisk,Dragonite,Meowstic-M
7,373,Team 384,5,Cleffa,Noivern,Ferrothorn,Salamence,Furfrou,Petilil
7,372,Team 385,4,Sandygast,Noivern,Politoed,Salamence,Furfrou,Petilil
7,367,Team 386,5,Swampert,Noivern,Ferrothorn,Heliolisk,Salazzle,Meowstic-M
7,366,Team 387,0,Swampert,Boldore,Fraxure,Salamence,Tympole,Spritzee
7,366,Team 388,3,Zebstrika,Noivern,Politoed,Heliolisk,Floatzel,Petilil
7,365,Team 389,4,Golduck,Noivern,Politoed,Wailord,Furfrou,Meowstic-M
7,364,Team 390,0,Garbodor,Noivern,Fraxure,Heliolisk,Floatzel,Meowstic-M
7,364,Team 391,5,Swampert,Noivern,Ferrothorn,Heliolisk,Floatzel,Meowstic-M
7,348,Team 392,5,Swampert,Noivern,Politoed,Wailord,Salazzle,Petilil
7,344,Team 393,1,Sylveon,Shiftry,Ferrothorn,Heliolisk,Dragonite,Spritzee
7,343,Team 394,3,Zebstrika,Shiftry,Politoed,Heliolisk,Floatzel,Petilil
7,330,Team 395,5,Swampert,Wurmple,Ferrothorn,Heliolisk,Salazzle,Meowstic-M
7,323,Team 396,5,Swampert,Shiftry,Ferrothorn,Kabutops,Floatzel,Meowstic-M
7,315,Team 397,1,Greninja,Shiftry,Politoed,Wailord,Joltik,Petilil
7,293,Team 398,1,Boldore,Shiftry,Ferrothorn,Heliolisk,Basculin,Spritzee
7,247,Team 399,5,Cleffa,Shiftry,Politoed,Wailord,Furfrou,Spritzee
8,391,Team 400,3,Golduck,Noivern,Dodrio,Salamence,Dragonite,Spritzee
8,390,Team 401,3,Golduck,Noivern,Politoed,Salamence,Salazzle,Spritzee
8,389,Team 402,3,Greninja,Noivern,Politoed,Salamence,Salazzle,Spritzee
8,389,Team 403,3,Greninja,Noivern,Politoed,Salamence,Salazzle,Galvantula
8,389,Team 404,3,Greninja,Noivern,Politoed,Salamence,Salazzle,Spritzee
8,388,Team 405,3,Greninja,Noivern,Dodrio,Salamence,Salazzle,Spritzee
8,386,Team 406,5,Greninja,Noivern,Politoed,Salamence,Joltik,Galvantula
8,386,Team 407,1,Greninja,Noivern,Politoed,Salamence,Joltik,Galvantula
8,386,Team 408,1,Greninja,Noivern,Politoed,Salamence,Tympole,Galvantula
8,386,Team 409,1,Greninja,Noivern,Dodrio,Salamence,Joltik,Galvantula
8,385,Team 410,1,Greninja,Noivern,Dodrio,Salamence,Tympole,Meowstic-M
8,385,Team 411,5,Swampert,Noivern,Ferrothorn,Salamence,Floatzel,Meowstic-M
8,385,Team 412,1,Swampert,Noivern,Scizor,Salamence,Furfrou,Petilil
8,385,Team 413,4,Golduck,Noivern,Politoed,Salamence,Furfrou,Meowstic-M
8,385,Team 414,4,Golduck,Noivern,Ferrothorn,Salamence,Furfrou,Meowstic-M
8,384,Team 415,3,Swampert,Noivern,Fraxure,Salamence,Joltik,Spritzee
8,384,Team 416,4,Greninja,Noivern,Politoed,Salamence,Furfrou,Meowstic-M
8,383,Team 417,1,Greninja,Noivern,Fraxure,Salamence,Joltik,Spritzee
8,383,Team 418,1,Greninja,Noivern,Politoed,Salamence,Tympole,Meowstic-M
8,383,Team 419,1,Golduck,Noivern,Dodrio,Salamence,Dragonite,Spritzee
8,383,Team 420,1,Golduck,Noivern,Dodrio,Salamence,Dragonite,Spritzee
8,383,Team 421,1,Golduck,Noivern,Dodrio,Salamence,Dragonite,Spritzee
8,381,Team 422,5,Swampert,Noivern,Scizor,Salamence,Floatzel,Petilil
8,380,Team 423,1,Swampert,Noivern,Ferrothorn,Salamence,Joltik,Petilil
8,378,Team 424,5,Swampert,Noivern,Exploud,Salamence,Joltik,Petilil
8,378,Team 425,0,Swampert,Noivern,Fraxure,Salamence,Tympole,Spritzee
8,376,Team 426,5,Cleffa,Noivern,Ferrothorn,Salamence,Furfrou,Meowstic-M
8,376,Team 427,5,Cleffa,Noivern,Ferrothorn,Salamence,Furfrou,Meowstic-M
8,376,Team 428,1,Golduck,Noivern,Politoed,Salamence,Salazzle,Spritzee
8,375,Team 429,5,Swampert,Noivern,Ferrothorn,Salamence,Furfrou,Petilil
8,375,Team 430,1,Golduck,Noivern,Dodrio,Salamence,Tympole,Meowstic-M
8,374,Team 431,4,Golduck,Noivern,Politoed,Wailord,Dragonite,Meowstic-M
8,372,Team 432,3,Cleffa,Noivern,Ferrothorn,Salamence,Tympole,Petilil
8,370,Team 433,4,Swampert,Noivern,Fraxure,Salamence,Tympole,Meowstic-M
8,369,Team 434,5,Swampert,Noivern,Ferrothorn,Heliolisk,Floatzel,Meowstic-M
8,367,Team 435,4,Greninja,Noivern,Politoed,Wailord,Joltik,Meowstic-M
8,366,Team 436,5,Golduck,Noivern,Fraxure,Salamence,Tympole,Meowstic-M
8,365,Team 437,3,Zebstrika,Noivern,Dodrio,Heliolisk,Dragonite,Petilil
8,365,Team 438,3,Golduck,Noivern,Slowpoke,Heliolisk,Dragonite,Meowstic-M
8,363,Team 439,3,Golduck,Noivern,Dodrio,Bronzong,Dragonite,Spritzee
8,362,Team 440,1,Golduck,Noivern,Politoed,Salamence,Joltik,Spritzee
8,360,Team 441,2,Swampert,Noivern,Ferrothorn,Heliolisk,Furfrou,Petilil
8,360,Team 442,1,Greninja,Noivern,Politoed,Wooper,Joltik,Galvantula
8,355,Team 443,1,Zebstrika,Noivern,Dodrio,Heliolisk,Dragonite,Petilil
8,349,Team 444,5,Golduck,Noivern,Politoed,Wailord,Furfrou,Meowstic-M
8,348,Team 445,0,Pidove,Noivern,Politoed,Salamence,Joltik,Meowstic-M
8,340,Team 446,1,Greninja,Shiftry,Ferrothorn,Heliolisk,Basculin,Spritzee
8,326,Team 447,1,Boldore,Noivern,Politoed,Heliolisk,Joltik,Galvantula
8,320,Team 448,5,Swampert,Shiftry,Ferrothorn,Kabutops,Floatzel,Meowstic-M
8,288,Team 449,5,Cleffa,Noivern,Ferrothorn,Heliolisk,Furfrou,Petilil
9,395,Team 450,3,Greninja,Noivern,Nosepass,Salamence,Dragonite,Spritzee
9,393,Team 451,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Spritzee
9,393,Team 452,3,Golduck,Noivern,Dodrio,Salamence,Dragonite,Spritzee
9,393,Team 453,3,Golduck,Noivern,Dodrio,Salamence,Dragonite,Spritzee
9,393,Team 454,3,Golduck,Noivern,Dodrio,Salamence,Dragonite,Spritzee
9,393,Team 455,3,Golduck,Noivern,Politoed,Salamence,Salazzle,Spritzee
9,390,Team 456,1,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Meowstic-M
9,389,Team 457,1,Greninja,Noivern,Fraxure,Salamence,Furfrou,Petilil
9,389,Team 458,1,Greninja,Noivern,Scizor,Salamence,Joltik,Spritzee
9,388,Team 459,1,Swampert,Noivern,Dodrio,Salamence,Dragonite,Petilil
9,388,Team 460,1,Golduck,Noivern,Dodrio,Salamence,Dragonite,Spritzee
9,387,Team 461,1,Greninja,Noivern,Fraxure,Salamence,Joltik,Spritzee
9,387,Team 462,1,Greninja,Noivern,Fraxure,Salamence,Joltik,Spritzee
9,387,Team 463,3,Jolteon,Noivern,Slowpoke,Salamence,Salazzle,Spritzee
9,387,Team 464,1,Golduck,Noivern,Scizor,Salamence,Furfrou,Petilil
9,387,Team 465,2,Greninja,Noivern,Ferrothorn,Heliolisk,Furfrou,Meowstic-M
9,387,Team 466,2,Swampert,Noivern,Ferrothorn,Salamence,Furfrou,Spritzee
9,385,Team 467,1,Swampert,Noivern,Ferrothorn,Salamence,Tympole,Meowstic-M
9,385,Team 468,5,Greninja,Noivern,Dodrio,Salamence,Tympole,Petilil
9,384,Team 469,1,Golduck,Noivern,Scizor,Salamence,Blitzle,Meowstic-M
9,384,Team 470,1,Swampert,Noivern,Politoed,Salamence,Tympole,Meowstic-M
9,382,Team 471,1,Swampert,Noivern,Dodrio,Heliolisk,Dragonite,Petilil
9,381,Team 472,1,Golduck,Noivern,Dodrio,Salamence,Furfrou,Spritzee
9,380,Team 473,1,Swampert,Noivern,Talonflame,Salamence,Joltik,Petilil
9,379,Team 474,5,Golduck,Noivern,Dodrio,Salamence,Furfrou,Petilil
9,378,Team 475,5,Swampert,Noivern,Fraxure,Salamence,Furfrou,Petilil
9,376,Team 476,5,Cleffa,Noivern,Exploud,Salamence,Furfrou,Petilil
9,375,Team 477,4,Golduck,Noivern,Politoed,Wailord,Dragonite,Meowstic-M
9,374,Team 478,1,Oranguru,Noivern,Dodrio,Salamence,Joltik,Spritzee
9,372,Team 479,1,Golduck,Noivern,Politoed,Wailord,Dragonite,Meowstic-M
9,370,Team 480,4,Greninja,Noivern,Politoed,Wailord,Joltik,Meowstic-M
9,368,Team 481,1,Golduck,Noivern,Fraxure,Salamence,Joltik,Spritzee
9,367,Team 482,3,Golduck,Noivern,Politoed,Heliolisk,Salazzle,Meowstic-M
9,365,Team 483,1,Zebstrika,Noivern,Slowpoke,Heliolisk,Dragonite,Meowstic-M
9,364,Team 484,1,Golduck,Noivern,Dodrio,Heliolisk,Dragonite,Spritzee
9,364,Team 485,1,Zebstrika,Noivern,Dodrio,Heliolisk,Dragonite,Petilil
9,362,Team 486,1,Golduck,Noivern,Dodrio,Heliolisk,Dragonite,Petilil
9,362,Team 487,2,Swampert,Noivern,Ferrothorn,Heliolisk,Furfrou,Petilil
9,359,Team 488,3,Golduck,Noivern,Ferrothorn,Heliolisk,Furfrou,Petilil
9,359,Team 489,2,Golduck,Noivern,Politoed,Wailord,Furfrou,Petilil
9,359,Team 490,3,Golduck,Noivern,Ferrothorn,Heliolisk,Furfrou,Petilil
9,350,Team 491,2,Swampert,Noivern,Slowpoke,Heliolisk,Furfrou,Meowstic-M
9,349,Team 492,3,Swampert,Noivern,Slowpoke,Heliolisk,Furfrou,Petilil
9,345,Team 493,1,Zebstrika,Noivern,Slowpoke,Heliolisk,Dragonite,Petilil
9,344,Team 494,5,Swampert,Noivern,Ferrothorn,Heliolisk,Mandibuzz,Petilil
9,338,Team 495,1,Golduck,Noivern,Fraxure,Bronzong,Dragonite,Spritzee
9,333,Team 496,5,Swampert,Noivern,Ferrothorn,Wailord,Furfrou,Petilil
9,326,Team 497,1,Zebstrika,Noivern,Politoed,Heliolisk,Tympole,Petilil
9,320,Team 498,2,Cleffa,Noivern,Ferrothorn,Heliolisk,Furfrou,Petilil
9,230,Team 499,5,Cleffa,Noivern,Ferrothorn,Heliolisk,Joltik,Petilil
10,400,Team 500,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
10,400,Team 501,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Spritzee
10,399,Team 502,3,Greninja,Bronzor,Dodrio,Salamence,Dragonite,Spritzee
10,398,Team 503,3,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Meowstic-M
10,397,Team 504,1,Greninja,Noivern,Nosepass,Salamence,Dragonite,Spritzee
10,392,Team 505,1,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Meowstic-M
10,392,Team 506,1,Greninja,Noivern,Serperior,Salamence,Furfrou,Spritzee
10,391,Team 507,1,Golduck,Noivern,Dodrio,Salamence,Dragonite,Spritzee
10,391,Team 508,1,Golduck,Noivern,Dodrio,Salamence,Dragonite,Spritzee
10,390,Team 509,1,Swampert,Noivern,Dodrio,Salamence,Furfrou,Petilil
10,389,Team 510,1,Greninja,Noivern,Dodrio,Salamence,Furfrou,Spritzee
10,389,Team 511,1,Greninja,Noivern,Politoed,Wailord,Dragonite,Meowstic-M
10,389,Team 512,1,Greninja,Noivern,Dodrio,Salamence,Joltik,Spritzee
10,388,Team 513,1,Oranguru,Noivern,Dodrio,Salamence,Dragonite,Spritzee
10,388,Team 514,3,Jolteon,Noivern,Slowpoke,Salamence,Salazzle,Meowstic-M
10,388,Team 515,5,Greninja,Noivern,Slowpoke,Salamence,Tympole,Meowstic-M
10,388,Team 516,1,Greninja,Noivern,Fraxure,Salamence,Tympole,Meowstic-M
10,388,Team 517,5,Greninja,Noivern,Fraxure,Salamence,Throh,Meowstic-M
10,387,Team 518,1,Golduck,Noivern,Dodrio,Salamence,Salazzle,Meowstic-M
10,387,Team 519,1,Golduck,Noivern,Scizor,Salamence,Blitzle,Meowstic-M
10,386,Team 520,3,Golduck,Floette,Politoed,Salamence,Salazzle,Spritzee
10,386,Team 521,5,Golduck,Milotic,Dodrio,Salamence,Dragonite,Petilil
10,386,Team 522,1,Swampert,Noivern,Fraxure,Salamence,Furfrou,Petilil
10,384,Team 523,5,Cleffa,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
10,384,Team 524,1,Greninja,Noivern,Nosepass,Salamence,Joltik,Spritzee
10,381,Team 525,1,Golduck,Noivern,Politoed,Salamence,Furfrou,Meowstic-M
10,381,Team 526,1,Golduck,Noivern,Fraxure,Salamence,Dragonite,Spritzee
10,376,Team 527,1,Golduck,Noivern,Dodrio,Salamence,Joltik,Petilil
10,376,Team 528,1,Golduck,Noivern,Dodrio,Salamence,Joltik,Spritzee
10,373,Team 529,1,Greninja,Noivern,Decidueye,Heliolisk,Furfrou,Spritzee
10,373,Team 530,1,Swampert,Noivern,Slowpoke,Heliolisk,Dragonite,Meowstic-M
10,370,Team 531,3,Greninja,Noivern,Dodrio,Baltoy,Dragonite,Spritzee
10,369,Team 532,1,Swampert,Noivern,Dodrio,Heliolisk,Dragonite,Petilil
10,367,Team 533,1,Swampert,Noivern,Fraxure,Heliolisk,Dragonite,Spritzee
10,366,Team 534,1,Oranguru,Noivern,Dodrio,Salamence,Metapod,Spritzee
10,363,Team 535,1,Swampert,Noivern,Fraxure,Heliolisk,Dragonite,Petilil
10,359,Team 536,1,Golduck,Noivern,Dodrio,Heliolisk,Dragonite,Petilil
10,359,Team 537,1,Golduck,Noivern,Dodrio,Heliolisk,Dragonite,Petilil
10,359,Team 538,2,Swampert,Noivern,Slowpoke,Heliolisk,Dragonite,Meowstic-M
10,358,Team 539,1,Golduck,Noivern,Fraxure,Salamence,Joltik,Spritzee
10,352,Team 540,2,Golduck,Noivern,Slowpoke,Heliolisk,Dragonite,Meowstic-M
10,352,Team 541,1,Greninja,Noivern,Slowpoke,Heliolisk,Swinub,Spritzee
10,346,Team 542,1,Golduck,Noivern,Politoed,Wailord,Dragonite,Spritzee
10,342,Team 543,5,Cleffa,Noivern,Ferrothorn,Salamence,Joltik,Spritzee
10,342,Team 544,1,Golduck,Noivern,Dodrio,Trapinch,Dragonite,Spritzee
10,319,Team 545,1,Golduck,Noivern,Politoed,Wailord,Joltik,Spritzee
10,309,Team 546,1,Swampert,Noivern,Fraxure,Heliolisk,Joltik,Petilil
10,299,Team 547,2,Cleffa,Noivern,Ferrothorn,Heliolisk,Furfrou,Petilil
10,299,Team 548,2,Cleffa,Noivern,Ferrothorn,Heliolisk,Furfrou,Petilil
10,237,Team 549,2,Cleffa,Noivern,Ferrothorn,Wailord,Joltik,Petilil
11,397,Team 550,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
11,397,Team 551,3,Greninja,Noivern,Nosepass,Salamence,Dragonite,Petilil
11,397,Team 552,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Spritzee
11,397,Team 553,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Meowstic-M
11,397,Team 554,3,Jolteon,Noivern,Ferrothorn,Salamence,Furfrou,Petilil
11,397,Team 555,3,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Petilil
11,397,Team 556,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
11,396,Team 557,1,Greninja,Noivern,Parasect,Salamence,Dragonite,Meowstic-M
11,396,Team 558,5,Greninja,Noivern,Nosepass,Salamence,Dragonite,Meowstic-M
11,395,Team 559,3,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Meowstic-M
11,395,Team 560,3,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Meowstic-M
11,394,Team 561,3,Golduck,Noivern,Dodrio,Salamence,Joltik,Spritzee
11,393,Team 562,3,Greninja,Noivern,Slowpoke,Salamence,Tympole,Meowstic-M
11,391,Team 563,3,Cleffa,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
11,391,Team 564,3,Cleffa,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
11,391,Team 565,1,Greninja,Noivern,Slowpoke,Salamence,Salazzle,Spritzee
11,391,Team 566,5,Greninja,Noivern,Decidueye,Salamence,Furfrou,Meowstic-M
11,391,Team 567,5,Greninja,Noivern,Slowpoke,Salamence,Tympole,Meowstic-M
11,390,Team 568,1,Jolteon,Noivern,Politoed,Snorlax,Salazzle,Meowstic-M
11,389,Team 569,1,Goodra,Noivern,Dodrio,Salamence,Tympole,Meowstic-M
11,389,Team 570,1,Jolteon,Noivern,Dodrio,Salamence,Salazzle,Meowstic-M
11,388,Team 571,1,Greninja,Noivern,Slowpoke,Wailord,Dragonite,Meowstic-M
11,388,Team 572,1,Greninja,Noivern,Nosepass,Wailord,Dragonite,Meowstic-M
11,388,Team 573,2,Jolteon,Noivern,Ferrothorn,Salamence,Salazzle,Petilil
11,388,Team 574,1,Greninja,Noivern,Slowpoke,Salamence,Tympole,Spritzee
11,387,Team 575,1,Greninja,Noivern,Politoed,Wailord,Dragonite,Spritzee
11,387,Team 576,5,Oranguru,Noivern,Dodrio,Salamence,Dragonite,Spritzee
11,386,Team 577,1,Golduck,Noivern,Dodrio,Salamence,Joltik,Spritzee
11,385,Team 578,1,Cherrim,Noivern,Dodrio,Salamence,Furfrou,Spritzee
11,384,Team 579,1,Greninja,Noivern,Slowpoke,Wailord,Dragonite,Spritzee
11,384,Team 580,1,Greninja,Noivern,Slowpoke,Wailord,Dragonite,Spritzee
11,384,Team 581,1,Greninja,Noivern,Slowpoke,Wailord,Dragonite,Spritzee
11,380,Team 582,1,Oranguru,Noivern,Fraxure,Salamence,Dragonite,Spritzee
11,380,Team 583,1,Oranguru,Noivern,Dodrio,Salamence,Joltik,Spritzee
11,379,Team 584,1,Golduck,Noivern,Fraxure,Salamence,Joltik,Meowstic-M
11,379,Team 585,1,Golduck,Ferrothorn,Dodrio,Salamence,Joltik,Spritzee
11,375,Team 586,5,Golduck,Noivern,Fraxure,Salamence,Joltik,Meowstic-M
11,373,Team 587,1,Greninja,Noivern,Slowpoke,Heliolisk,Swinub,Meowstic-M
11,371,Team 588,2,Greninja,Noivern,Slowpoke,Wailord,Dragonite,Meowstic-M
11,370,Team 589,1,Golduck,Noivern,Fraxure,Salamence,Joltik,Spritzee
11,370,Team 590,1,Golduck,Noivern,Fraxure,Salamence,Joltik,Spritzee
11,366,Team 591,1,Greninja,Noivern,Slowpoke,Heliolisk,Swinub,Spritzee
11,366,Team 592,1,Greninja,Noivern,Slowpoke,Heliolisk,Swinub,Spritzee
11,365,Team 593,2,Swampert,Noivern,Slowpoke,Heliolisk,Dragonite,Meowstic-M
11,363,Team 594,1,Golduck,Noivern,Politoed,Wailord,Dragonite,Meowstic-M
11,361,Team 595,1,Greninja,Noivern,Nosepass,Wailord,Oshawott,Spritzee
11,360,Team 596,1,Gumshoos,Noivern,Politoed,Wailord,Dragonite,Meowstic-M
11,358,Team 597,5,Golduck,Noivern,Slowpoke,Salamence,Joltik,Spritzee
11,356,Team 598,1,Golduck,Noivern,Politoed,Wailord,Dragonite,Spritzee
11,317,Team 599,2,Swampert,Noivern,Slowpoke,Heliolisk,Heatmor,Petilil
12,396,Team 600,3,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Meowstic-M
12,396,Team 601,3,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Meowstic-M
12,391,Team 602,5,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
12,391,Team 603,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
12,390,Team 604,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Spritzee
12,390,Team 605,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Spritzee
12,390,Team 606,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Spritzee
12,390,Team 607,3,Golduck,Noivern,Dodrio,Salamence,Tympole,Meowstic-M
12,389,Team 608,3,Greninja,Noivern,Slowpoke,Salamence,Tympole,Meowstic-M
12,389,Team 609,3,Greninja,Noivern,Slowpoke,Exeggutor,Swinub,Meowstic-M
12,388,Team 610,5,Golduck,Noivern,Decidueye,Salamence,Furfrou,Meowstic-M
12,388,Team 611,1,Greninja,Noivern,Ferrothorn,Wailord,Dragonite,Meowstic-M
